"Title","Convictions by ethnicity and age group"
"Location","England and Wales"
"Time period","2009 to 2016"
"Data source","Criminal Justice Statistics 
 https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-december-2016"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Year","Sex","Age group","Ethnicity","Convictions","Prosecutions","Conviction Ratio"
"2009","All","Adults","Asian","12,130","16,856","72"
"2009","All","Adults","Black","19,742","27,054","73"
"2009","All","Adults","Chinese and other","3,488","4,687","74"
"2009","All","Adults","Mixed","6,247","8,825","71"
"2009","All","Adults","Not stated","43,271","46,969","92"
"2009","All","Adults","White","199,580","253,551","79"
"2009","All","Juveniles","Asian","1,629","2,315","70"
"2009","All","Juveniles","Black","3,839","5,399","71"
"2009","All","Juveniles","Chinese and other","311","447","70"
"2009","All","Juveniles","Mixed","1,990","2,767","72"
"2009","All","Juveniles","Not stated","4,317","5,260","82"
"2009","All","Juveniles","White","31,905","40,529","79"
"2010","All","Adults","Asian","14,005","18,165","77"
"2010","All","Adults","Black","22,183","28,599","78"
"2010","All","Adults","Chinese and other","3,985","4,817","83"
"2010","All","Adults","Mixed","7,626","10,000","76"
"2010","All","Adults","Not stated","32,129","41,589","77"
"2010","All","Adults","White","228,389","279,130","82"
"2010","All","Juveniles","Asian","1,709","2,392","71"
"2010","All","Juveniles","Black","4,220","6,126","69"
"2010","All","Juveniles","Chinese and other","303","418","73"
"2010","All","Juveniles","Mixed","2,019","2,817","72"
"2010","All","Juveniles","Not stated","3,182","4,011","79"
"2010","All","Juveniles","White","30,082","38,868","77"
"2011","All","Adults","Asian","14,067","17,862","79"
"2011","All","Adults","Black","22,253","27,744","80"
"2011","All","Adults","Chinese and other","3,646","4,444","82"
"2011","All","Adults","Mixed","7,699","9,815","78"
"2011","All","Adults","Not stated","30,581","41,468","74"
"2011","All","Adults","White","227,894","273,075","84"
"2011","All","Juveniles","Asian","1,683","2,302","73"
"2011","All","Juveniles","Black","4,319","6,082","71"
"2011","All","Juveniles","Chinese and other","323","452","72"
"2011","All","Juveniles","Mixed","2,043","2,766","74"
"2011","All","Juveniles","Not stated","3,211","4,248","76"
"2011","All","Juveniles","White","25,333","32,600","78"
"2012","All","Adults","Asian","12,524","15,916","79"
"2012","All","Adults","Black","19,747","24,586","80"
"2012","All","Adults","Chinese and other","3,180","3,811","83"
"2012","All","Adults","Mixed","6,998","8,757","80"
"2012","All","Adults","Not stated","30,718","41,650","74"
"2012","All","Adults","White","206,851","244,101","85"
"2012","All","Juveniles","Asian","1,371","1,829","75"
"2012","All","Juveniles","Black","3,304","4,567","72"
"2012","All","Juveniles","Chinese and other","290","382","76"
"2012","All","Juveniles","Mixed","1,499","2,082","72"
"2012","All","Juveniles","Not stated","3,054","3,983","77"
"2012","All","Juveniles","White","18,575","24,200","77"
"2013","All","Adults","Asian","12,133","16,450","74"
"2013","All","Adults","Black","19,267","25,035","77"
"2013","All","Adults","Chinese and other","3,204","3,869","83"
"2013","All","Adults","Mixed","6,859","8,899","77"
"2013","All","Adults","Not stated","32,370","44,024","74"
"2013","All","Adults","White","198,893","242,282","82"
"2013","All","Juveniles","Asian","1,082","1,555","70"
"2013","All","Juveniles","Black","2,591","3,693","70"
"2013","All","Juveniles","Chinese and other","203","287","71"
"2013","All","Juveniles","Mixed","1,120","1,643","68"
"2013","All","Juveniles","Not stated","2,411","3,183","76"
"2013","All","Juveniles","White","13,674","18,575","74"
"2014","All","Adults","Asian","11,620","15,570","75"
"2014","All","Adults","Black","18,656","24,016","78"
"2014","All","Adults","Chinese and other","2,741","3,389","81"
"2014","All","Adults","Mixed","6,321","8,204","77"
"2014","All","Adults","Not stated","35,434","46,985","75"
"2014","All","Adults","White","190,241","231,342","82"
"2014","All","Juveniles","Asian","817","1,166","70"
"2014","All","Juveniles","Black","2,099","3,029","69"
"2014","All","Juveniles","Chinese and other","154","238","65"
"2014","All","Juveniles","Mixed","978","1,426","69"
"2014","All","Juveniles","Not stated","2,129","2,905","73"
"2014","All","Juveniles","White","11,378","15,867","72"
"2015","All","Adults","Asian","11,192","14,355","78"
"2015","All","Adults","Black","17,904","22,163","81"
"2015","All","Adults","Chinese and other","2,687","3,165","85"
"2015","All","Adults","Mixed","6,226","7,885","79"
"2015","All","Adults","Not stated","38,510","48,921","79"
"2015","All","Adults","White","173,808","204,301","85"
"2015","All","Juveniles","Asian","780","1,071","73"
"2015","All","Juveniles","Black","1,999","2,842","70"
"2015","All","Juveniles","Chinese and other","183","234","78"
"2015","All","Juveniles","Mixed","895","1,311","68"
"2015","All","Juveniles","Not stated","2,253","3,084","73"
"2015","All","Juveniles","White","9,375","12,997","72"
"2016","All","Adults","Asian","11,110","13,715","81"
"2016","All","Adults","Black","18,145","22,106","82"
"2016","All","Adults","Chinese and other","2,346","2,859","82"
"2016","All","Adults","Mixed","5,476","6,623","83"
"2016","All","Adults","Not stated","42,731","52,502","81"
"2016","All","Adults","White","152,066","175,188","87"
"2016","All","Juveniles","Asian","735","1,001","73"
"2016","All","Juveniles","Black","2,003","2,894","69"
"2016","All","Juveniles","Chinese and other","155","218","71"
"2016","All","Juveniles","Mixed","708","992","71"
"2016","All","Juveniles","Not stated","2,521","3,412","74"
"2016","All","Juveniles","White","7,383","10,215","72"
