"Title","Average length of custodial sentences"
"Location","England and Wales"
"Time period","2009 to 2017"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/collections/criminal-justice-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-10-08"
"Year","Sex","Age group","Ethnicity","ACSL (in months)"
"2009","All","Adults","Asian","19.5"
"2009","All","Juveniles","Asian","15.7"
"2009","All","Young adults","Asian","21.0"
"2009","All","Adults","Black","19.9"
"2009","All","Juveniles","Black","15.4"
"2009","All","Young adults","Black","24.5"
"2009","All","Adults","Mixed","16.1"
"2009","All","Juveniles","Mixed","13.3"
"2009","All","Young adults","Mixed","17.8"
"2009","All","Adults","Other inc Chinese","16.5"
"2009","All","Juveniles","Other inc Chinese","13.1"
"2009","All","Young adults","Other inc Chinese","20.7"
"2009","All","Adults","White","14.9"
"2009","All","Juveniles","White","11.0"
"2009","All","Young adults","White","14.1"
"2010","All","Adults","Asian","20.0"
"2010","All","Juveniles","Asian","14.0"
"2010","All","Young adults","Asian","21.1"
"2010","All","Adults","Black","21.2"
"2010","All","Juveniles","Black","16.9"
"2010","All","Young adults","Black","24.7"
"2010","All","Adults","Mixed","17.6"
"2010","All","Juveniles","Mixed","14.1"
"2010","All","Young adults","Mixed","17.6"
"2010","All","Adults","Other inc Chinese","16.5"
"2010","All","Juveniles","Other inc Chinese","18.1"
"2010","All","Young adults","Other inc Chinese","18.1"
"2010","All","Adults","White","15.1"
"2010","All","Juveniles","White","11.5"
"2010","All","Young adults","White","14.6"
"2011","All","Adults","Asian","22.0"
"2011","All","Juveniles","Asian","16.7"
"2011","All","Young adults","Asian","23.7"
"2011","All","Adults","Black","22.9"
"2011","All","Juveniles","Black","16.4"
"2011","All","Young adults","Black","25.5"
"2011","All","Adults","Mixed","17.9"
"2011","All","Juveniles","Mixed","14.2"
"2011","All","Young adults","Mixed","19.1"
"2011","All","Adults","Other inc Chinese","16.6"
"2011","All","Juveniles","Other inc Chinese","12.8"
"2011","All","Young adults","Other inc Chinese","21.2"
"2011","All","Adults","White","15.7"
"2011","All","Juveniles","White","11.7"
"2011","All","Young adults","White","16.3"
"2012","All","Adults","Asian","22.5"
"2012","All","Juveniles","Asian","16.1"
"2012","All","Young adults","Asian","23.8"
"2012","All","Adults","Black","23.3"
"2012","All","Juveniles","Black","17.1"
"2012","All","Young adults","Black","26.9"
"2012","All","Adults","Mixed","19.8"
"2012","All","Juveniles","Mixed","14.6"
"2012","All","Young adults","Mixed","21.7"
"2012","All","Adults","Other inc Chinese","17.3"
"2012","All","Juveniles","Other inc Chinese","13.5"
"2012","All","Young adults","Other inc Chinese","17.0"
"2012","All","Adults","White","15.9"
"2012","All","Juveniles","White","11.9"
"2012","All","Young adults","White","16.9"
"2013","All","Adults","Asian","23.0"
"2013","All","Juveniles","Asian","15.5"
"2013","All","Young adults","Asian","23.4"
"2013","All","Adults","Black","24.1"
"2013","All","Juveniles","Black","19.0"
"2013","All","Young adults","Black","27.5"
"2013","All","Adults","Mixed","19.0"
"2013","All","Juveniles","Mixed","17.2"
"2013","All","Young adults","Mixed","22.2"
"2013","All","Adults","Other inc Chinese","18.9"
"2013","All","Juveniles","Other inc Chinese","13.0"
"2013","All","Young adults","Other inc Chinese","15.6"
"2013","All","Adults","White","16.8"
"2013","All","Juveniles","White","13.4"
"2013","All","Young adults","White","18.7"
"2014","All","Adults","Asian","25.1"
"2014","All","Juveniles","Asian","17.3"
"2014","All","Young adults","Asian","24.6"
"2014","All","Adults","Black","24.7"
"2014","All","Juveniles","Black","19.0"
"2014","All","Young adults","Black","26.7"
"2014","All","Adults","Mixed","19.4"
"2014","All","Juveniles","Mixed","15.6"
"2014","All","Young adults","Mixed","23.8"
"2014","All","Adults","Other inc Chinese","19.5"
"2014","All","Juveniles","Other inc Chinese","14.1"
"2014","All","Young adults","Other inc Chinese","16.7"
"2014","All","Adults","White","17.0"
"2014","All","Juveniles","White","13.4"
"2014","All","Young adults","White","17.2"
"2015","All","Adults","Asian","24.9"
"2015","All","Juveniles","Asian","21.4"
"2015","All","Young adults","Asian","25.9"
"2015","All","Adults","Black","25.7"
"2015","All","Juveniles","Black","17.7"
"2015","All","Young adults","Black","24.4"
"2015","All","Adults","Mixed","19.6"
"2015","All","Juveniles","Mixed","20.5"
"2015","All","Young adults","Mixed","21.7"
"2015","All","Adults","Other inc Chinese","21.9"
"2015","All","Juveniles","Other inc Chinese","14.8"
"2015","All","Young adults","Other inc Chinese","18.8"
"2015","All","Adults","White","17.8"
"2015","All","Juveniles","White","14.9"
"2015","All","Young adults","White","17.6"
"2016","All","Adults","Asian","25.1"
"2016","All","Juveniles","Asian","20.5"
"2016","All","Young adults","Asian","23.0"
"2016","All","Adults","Black","24.2"
"2016","All","Juveniles","Black","15.7"
"2016","All","Young adults","Black","25.0"
"2016","All","Adults","Mixed","20.4"
"2016","All","Juveniles","Mixed","20.0"
"2016","All","Young adults","Mixed","22.5"
"2016","All","Adults","Other inc Chinese","23.6"
"2016","All","Juveniles","Other inc Chinese","16.2"
"2016","All","Young adults","Other inc Chinese","20.7"
"2016","All","Adults","White","17.9"
"2016","All","Juveniles","White","14.3"
"2016","All","Young adults","White","18.2"
"2017","All","Adults","Asian","27.1"
"2017","All","Juveniles","Asian","17.9"
"2017","All","Young adults","Asian","29.0"
"2017","All","Adults","Black","25.5"
"2017","All","Juveniles","Black","19.7"
"2017","All","Young adults","Black","27.6"
"2017","All","Adults","Mixed","22.3"
"2017","All","Juveniles","Mixed","19.2"
"2017","All","Young adults","Mixed","21.4"
"2017","All","Adults","Other inc Chinese","21.3"
"2017","All","Juveniles","Other inc Chinese","13.0"
"2017","All","Young adults","Other inc Chinese","19.8"
"2017","All","Adults","White","18.3"
"2017","All","Juveniles","White","17.3"
"2017","All","Young adults","White","19.4"
