"Title","Average custodial sentence length by ethnicity of offender over time"
"Location","England and Wales"
"Time period","2009 to 2016"
"Data source","Criminal justice statistics"
"Data source link","https://www.gov.uk/government/collections/criminal-justice-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","18/05/17"

"","Asian","Black","Mixed","White","Chinese and other"
"Year","ACSL (months)","ACSL (months)","ACSL (months)","ACSL (months)","ACSL (months)"
"2009","19","20","16","15","17"
"2010","20","21","17","15","17"
"2011","22","23","18","16","17"
"2012","22","23","20","16","17"
"2013","23","24","19","17","19"
"2014","25","25","20","17","19"
"2015","25","25","20","18","21"
"2016","25","24","21","18","23"
