"Title","Offenders sentenced for indictable offences by ethnicity"
"Location","England and Wales"
"Time period","2016"
"Data source","Criminal Justice System statistics quarterly"
"Data source link","https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-december-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","18 May 2017"

"Ethnicity","% (where ethnicity is known)","Number sentenced"
"Asian","5.9","11,685"
"Black","10.0","19,861"
"Mixed","3.1","6,076"
"White","79.7","157,600"
"Chinese and other","1.3","2,479"
"Unknown","N/A","44,876"
