"","All","","Asian","","Black","","Mixed","","White","","Other inc Chinese",""
"Outcome","%","Number sentenced","%","Number sentenced","%","Number sentenced","%","Number sentenced","%","Number sentenced","%","Number sentenced"
"Immediate custody","33.0","57,744","35.7","3,758","33.1","6,001","32.3","1,704","32.8","45,505","35.0","776"
"Suspended sentence","17.0","29,711","17.4","1,830","15.1","2,744","15.7","829","17.3","23,966","15.4","342"
"Community sentence","19.9","34,742","18.5","1,940","19.7","3,565","22.1","1,165","19.9","27,640","19.5","432"
"Fine","16.5","28,923","18.3","1,923","20.6","3,734","18.2","959","15.8","21,926","17.2","381"
"Absolute discharge","0.4","636","0.3","27","0.3","51","0.2","11","0.4","540","0.3","7"
"Conditional discharge","9.3","16,200","6.8","720","7.9","1,435","7.9","415","9.7","13,439","8.6","191"
"Compensation","0.8","1,450","0.2","22","0.3","52","0.5","27","1.0","1,334","0.7","15"
"Otherwise dealt with","3.2","5,573","2.8","293","3.1","560","3.0","160","3.2","4,484","3.4","76"
