"Title","Percentage of offenders who reoffend by ethnicity and area"
"Location","England and Wales"
"Time period","2015"
"Data source","NOMS Offender Equalities Statistics Bulletin"
"Data source link","https://www.gov.uk/government/statistics/noms-annual-offender-equalities-report-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","24 November 2016"

"Standard Ethnicity","Region","%","Reoffenders"
"Asian","North East","19.6","105"
"Asian","North West","19.6","537"
"Asian","Yorkshire and The Humber","20.9","578"
"Asian","East Midlands","18.3","305"
"Asian","West Midlands","21.0","845"
"Asian","East of England","18.0","296"
"Asian","London","21.5","2,144"
"Asian","South East","19.0","476"
"Asian","South West","20.1","100"
"Asian","Wales","24.0","109"
"Asian","Unknown","10.0","3"
"Black","North East","34.3","124"
"Black","North West","26.7","677"
"Black","Yorkshire and The Humber","27.3","529"
"Black","East Midlands","28.8","673"
"Black","West Midlands","28.3","1,191"
"Black","East of England","26.4","740"
"Black","London","29.6","6,697"
"Black","South East","27.6","870"
"Black","South West","30.9","482"
"Black","Wales","33.5","190"
"Black","Unknown","5.4","2"
"White","North East","30.9","8,393"
"White","North West","27.2","16,055"
"White","Yorkshire and The Humber","28.3","10,959"
"White","East Midlands","25.9","8,056"
"White","West Midlands","26.2","8,729"
"White","East of England","23.9","9,293"
"White","London","25.2","10,843"
"White","South East","24.1","12,308"
"White","South West","25.3","8,217"
"White","Wales","28.5","8,046"
"White","Unknown","16.9","35"
"Other","North East","21.6","32"
"Other","North West","16.6","78"
"Other","Yorkshire and The Humber","12.8","45"
"Other","East Midlands","14.8","37"
"Other","West Midlands","19.7","84"
"Other","East of England","15.5","56"
"Other","London","19.3","558"
"Other","South East","13.8","68"
"Other","South West","17.6","46"
"Other","Wales","20.0","37"
"Other","Unknown","3.4","1"
"Unknown","North East","4.6","33"
"Unknown","North West","5.1","181"
"Unknown","Yorkshire and The Humber","2.8","53"
"Unknown","East Midlands","3.4","49"
"Unknown","West Midlands","5.4","87"
"Unknown","East of England","5.8","93"
"Unknown","London","10.0","225"
"Unknown","South East","7.7","290"
"Unknown","South West","5.2","87"
"Unknown","Wales","2.9","24"
"Unknown","Unknown","0.0","0"
