"Title","Victims of crime"
"Location","England and Wales"
"Time period","2013/14 to 2015/16"
"Data source","Home Office"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20 July 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography code","Geography_type","Gender","Age Bracket","Socio-economic classification","Household income","Value","Denominator","Note"
"Proportion of adults experiencing crime","2013/14","Financial year","All","All","England and Wales","K04000001","ONS geography code","All","16+","All","All","17","35371",""
"Proportion of adults experiencing crime","2014/15","Financial year","All","All","England and Wales","K04000001","ONS geography code","All","16+","All","All","15.9","33350",""
"Proportion of adults experiencing crime","2015/16","Financial year","All","All","England and Wales","K04000001","ONS geography code","All","16+","All","All","15.2","35324",""
"Proportion of adults experiencing crime","2013/14","Financial year","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","16.8","31980",""
"Proportion of adults experiencing crime","2013/14","Financial year","White British","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","16.7","30073",""
"Proportion of adults experiencing crime","2013/14","Financial year","White Irish","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","20.6","322",""
"Proportion of adults experiencing crime","2013/14","Financial year","Gypsy or Irish Traveller","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","?","12","Suppressed"
"Proportion of adults experiencing crime","2013/14","Financial year","Any other White background","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","17.2","1573",""
"Proportion of adults experiencing crime","2013/14","Financial year","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","27.2","339",""
"Proportion of adults experiencing crime","2013/14","Financial year","Mixed White and Black Caribbean","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","29","120",""
"Proportion of adults experiencing crime","2013/14","Financial year","Mixed White and Black African","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","?","46","Suppressed"
"Proportion of adults experiencing crime","2013/14","Financial year","Mixed White and Asian","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","23.5","80",""
"Proportion of adults experiencing crime","2013/14","Financial year","Any other Mixed/Multiple ethnic background","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","29","93",""
"Proportion of adults experiencing crime","2013/14","Financial year","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","18.6","1824",""
"Proportion of adults experiencing crime","2013/14","Financial year","Indian","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","20.3","767",""
"Proportion of adults experiencing crime","2013/14","Financial year","Pakistani","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","20.4","398",""
"Proportion of adults experiencing crime","2013/14","Financial year","Bangladeshi","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","17.1","138",""
"Proportion of adults experiencing crime","2013/14","Financial year","Chinese","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","14.6","169",""
"Proportion of adults experiencing crime","2013/14","Financial year","Any other Asian background","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","15.2","352",""
"Proportion of adults experiencing crime","2013/14","Financial year","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","16.9","959",""
"Proportion of adults experiencing crime","2013/14","Financial year","Black African","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","16","564",""
"Proportion of adults experiencing crime","2013/14","Financial year","Black Caribbean","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","17.3","350",""
"Proportion of adults experiencing crime","2013/14","Financial year","Any other Black background","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","?","45","Suppressed"
"Proportion of adults experiencing crime","2013/14","Financial year","Other ","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","13.8","236",""
"Proportion of adults experiencing crime","2013/14","Financial year","Arab","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","9.9","88",""
"Proportion of adults experiencing crime","2013/14","Financial year","Any other ethnic group","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","16","148",""
"Proportion of adults experiencing crime","2014/15","Financial year","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","15.7","30212",""
"Proportion of adults experiencing crime","2014/15","Financial year","White British","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","15.5","28476",""
"Proportion of adults experiencing crime","2014/15","Financial year","White Irish","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","17.3","299",""
"Proportion of adults experiencing crime","2014/15","Financial year","Gypsy or Irish Traveller","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","?","10","Suppressed"
"Proportion of adults experiencing crime","2014/15","Financial year","Any other White background","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","18.6","1427",""
"Proportion of adults experiencing crime","2014/15","Financial year","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","27.9","309",""
"Proportion of adults experiencing crime","2014/15","Financial year","Mixed White and Black Caribbean","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","29.1","98",""
"Proportion of adults experiencing crime","2014/15","Financial year","Mixed White and Black African","ONS Census 2011 - 18+ 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","?","45","Suppressed"
