"Title","Percentage of offenders who reoffend by ethnicity"
"Location","England and Wales"
"Time period","2004-2014"
"Data source","NOMS Offender Equalities Statistics Bulletin"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Year","Age Group","Age Range","Region","Ethnic Group","Percentage of offenders who reoffend","Number of reoffenders","Number of offenders in cohort"
"2004","All","All","England and Wales","Asian","22.2","6484","29193"
"2004","All","All","England and Wales","Black","31.1","14807","47554"
"2004","All","All","England and Wales","Not Recorded","7.5","1717","22980"
"2004","All","All","England and Wales","Other","19.5","1272","6512"
"2004","All","All","England and Wales","White","28.1","155777","553933"
"2005","All","All","England and Wales","Asian","22.8","7174","31510"
"2005","All","All","England and Wales","Black","31.5","15854","50260"
"2005","All","All","England and Wales","Not Recorded","7","1965","28006"
"2005","All","All","England and Wales","Other","20.4","1447","7091"
"2005","All","All","England and Wales","White","27.8","160235","576417"
"2006","All","All","England and Wales","Asian","22.6","7757","34383"
"2006","All","All","England and Wales","Black","31.1","17028","54751"
"2006","All","All","England and Wales","Not Recorded","6.5","2192","33820"
"2006","All","All","England and Wales","Other","20.3","1494","7344"
"2006","All","All","England and Wales","White","27.7","167371","604969"
"2007","All","All","England and Wales","Asian","22.2","8041","36264"
"2007","All","All","England and Wales","Black","30.8","17792","57684"
"2007","All","All","England and Wales","Not Recorded","6.8","1989","29422"
"2007","All","All","England and Wales","Other","20.5","1513","7392"
"2007","All","All","England and Wales","White","27.3","171164","626903"
"2008","All","All","England and Wales","Asian","21.7","8166","37605"
"2008","All","All","England and Wales","Black","30.1","17812","59094"
"2008","All","All","England and Wales","Not Recorded","8.9","1684","18959"
"2008","All","All","England and Wales","Other","18.7","1498","8017"
"2008","All","All","England and Wales","White","27.6","166095","602770"
"2009","All","All","England and Wales","Asian","21.4","7865","36754"
"2009","All","All","England and Wales","Black","29.3","16900","57717"
"2009","All","All","England and Wales","Not Recorded","8.6","1433","16733"
"2009","All","All","England and Wales","Other","18.4","1518","8263"
"2009","All","All","England and Wales","White","26.9","153530","570592"
"2010","All","All","England and Wales","Asian","21.3","7470","35099"
"2010","All","All","England and Wales","Black","29.8","16219","54503"
"2010","All","All","England and Wales","Not Recorded","8.9","1389","15527"
"2010","All","All","England and Wales","Other","18.1","1479","8170"
"2010","All","All","England and Wales","White","27.3","144286","527781"
"2011","All","All","England and Wales","Asian","21.3","6985","32800"
"2011","All","All","England and Wales","Black","30","15395","51322"
"2011","All","All","England and Wales","Not Recorded","7.9","1359","17110"
"2011","All","All","England and Wales","Other","17.8","1349","7594"
"2011","All","All","England and Wales","White","27.5","136894","497099"
"2012","All","All","England and Wales","Asian","20.6","6247","30301"
"2012","All","All","England and Wales","Black","29.7","13914","46858"
"2012","All","All","England and Wales","Not Recorded","7.4","1233","16618"
"2012","All","All","England and Wales","Other","17.9","1231","6880"
"2012","All","All","England and Wales","White","26.8","121584","453864"
"2013","All","All","England and Wales","Asian","20.6","5971","28988"
"2013","All","All","England and Wales","Black","29.8","13200","44299"
"2013","All","All","England and Wales","Not Recorded","7.2","1198","16745"
"2013","All","All","England and Wales","Other","19.3","1221","6336"
"2013","All","All","England and Wales","White","27.4","114413","417320"
"2014","All","All","England and Wales","Asian","20.4","5539","27161"
"2014","All","All","England and Wales","Black","29.1","12391","42639"
"2014","All","All","England and Wales","Not Recorded","6","1156","19305"
"2014","All","All","England and Wales","Other","18.2","1090","5992"
"2014","All","All","England and Wales","White","26.6","104489","392478"
