"Title","Victims of crime by ethnicity"
"Location","England and Wales"
"Time period","2013/14 to 2015/16"
"Data source","Crime Survey for England and Wales https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time_type","Ethnicity","Value","Unweighted base","Note",""
"Proportion of adults experiencing crime","2013/14","Financial year","All ethnic groups","17.0","35371","",""
"Proportion of adults experiencing crime","2014/15","Financial year","All ethnic groups","15.9","33350","",""
"Proportion of adults experiencing crime","2015/16","Financial year","All ethnic groups","15.2","35324","",""
"Proportion of adults experiencing crime","2013/14","Financial year","White","16.8","31980","",""
"Proportion of adults experiencing crime","2013/14","Financial year","White British","16.7","30073","",""
"Proportion of adults experiencing crime","2013/14","Financial year","White Irish","20.6","322","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Gypsy or Irish Traveller","-","12","Suppressed",""
"Proportion of adults experiencing crime","2013/14","Financial year","Any other White background","17.2","1573","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Mixed","27.2","339","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Mixed White and Black Caribbean","29.0","120","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Mixed White and Black African","-","46","Suppressed",""
"Proportion of adults experiencing crime","2013/14","Financial year","Mixed White and Asian","23.5","80","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Any other Mixed/Multiple ethnic background","29.0","93","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Asian","18.6","1824","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Indian","20.3","767","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Pakistani","20.4","398","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Bangladeshi","17.1","138","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Chinese","14.6","169","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Any other Asian background","15.2","352","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Black","16.9","959","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Black African","16.0","564","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Black Caribbean","17.3","350","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Any other Black background","-","45","Suppressed",""
"Proportion of adults experiencing crime","2013/14","Financial year","Other ","13.8","236","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Arab","9.9","88","",""
"Proportion of adults experiencing crime","2013/14","Financial year","Any other ethnic group","16.0","148","",""
"Proportion of adults experiencing crime","2014/15","Financial year","White","15.7","30212","",""
"Proportion of adults experiencing crime","2014/15","Financial year","White British","15.5","28476","",""
"Proportion of adults experiencing crime","2014/15","Financial year","White Irish","17.3","299","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Gypsy or Irish Traveller","-","10","Suppressed",""
"Proportion of adults experiencing crime","2014/15","Financial year","Any other White background","18.6","1427","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Mixed","27.9","309","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Mixed White and Black Caribbean","29.1","98","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Mixed White and Black African","-","45","Suppressed",""
"Proportion of adults experiencing crime","2014/15","Financial year","Mixed White and Asian","27.9","90","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Any other Mixed/Multiple ethnic background","22.8","76","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Asian","15.8","1649","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Indian","14.4","679","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Pakistani","21.9","388","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Bangladeshi","11.6","123","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Chinese","11.4","136","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Any other Asian background","13.9","323","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Black","18.0","902","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Black African","18.7","529","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Black Caribbean","14.7","316","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Any other Black background","27.6","57","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Other ","14.8","234","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Arab","10.3","83","",""
"Proportion of adults experiencing crime","2014/15","Financial year","Any other ethnic group","17.5","151","",""
"Proportion of adults experiencing crime","2015/16","Financial year","White","14.7","31967","",""
"Proportion of adults experiencing crime","2015/16","Financial year","White British","14.6","29993","",""
"Proportion of adults experiencing crime","2015/16","Financial year","White Irish","17.3","287","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Gypsy or Irish Traveller","-","15","Suppressed",""
"Proportion of adults experiencing crime","2015/16","Financial year","Any other White background","16.4","1672","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Mixed","21.4","364","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Mixed White and Black Caribbean","20.5","135","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Mixed White and Black African","-","44","Suppressed",""
"Proportion of adults experiencing crime","2015/16","Financial year","Mixed White and Asian","16.1","94","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Any other Mixed/Multiple ethnic background","25.9","91","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Asian","18.2","1790","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Indian","17.7","722","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Pakistani","22.5","428","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Bangladeshi","15.2","135","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Chinese","16.4","173","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Any other Asian background","15.3","332","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Black","18.6","902","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Black African","18.5","530","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Black Caribbean","15.8","311","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Any other Black background","30.9","61","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Other ","17.0","242","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Arab","10.0","87","",""
"Proportion of adults experiencing crime","2015/16","Financial year","Any other ethnic group","21.2","155","",""
