"Title","Confidence in the police by ethnicity"
"Location","England and Wales"
"Time period","2013/14 - 2015/16"
"Data source","Crime Survey for England and Wales"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Measure","Time","Ethnicity","Ethnicity_type","Geography","Value","Denominator","Numerator","Upper bound","Lower bound","Note"
"Confidence in police - Crime Survey England and Wales","2013/14","All","All ethnic groups","K04000001","75.9","35075","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Any other asian","ONS 18+1","K04000001","82.3","344","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Any other black background","ONS 18+1","K04000001","* *","45","","","","Suppressed"
"Confidence in police - Crime Survey England and Wales","2013/14","Any other ethnic group","ONS 18+1","K04000001","76.4","144","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Any other mixed/multiple ethnic background","ONS 18+1","K04000001","74.1","92","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Any other white background","ONS 18+1","K04000001","81.3","1558","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Arab","ONS 18+1","K04000001","79.0","88","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Asian","ONS 5+1","K04000001","78.6","1805","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Bangladeshi","ONS 18+1","K04000001","71.2","137","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Black","ONS 5+1","K04000001","70.5","946","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Black african","ONS 18+1","K04000001","75.0","555","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Black caribbean","ONS 18+1","K04000001","62.4","346","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Chinese","ONS 18+1","K04000001","76.9","168","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Gypsy or Irish traveller","ONS 18+1","K04000001","* *","12","","","","Suppressed"
"Confidence in police - Crime Survey England and Wales","2013/14","Indian","ONS 18+1","K04000001","83.3","759","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Mixed","ONS 5+1","K04000001","71.5","336","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Mixed white and asian","ONS 18+1","K04000001","74.9","80","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Mixed white and black african","ONS 18+1","K04000001","* *","46","","","","Suppressed"
"Confidence in police - Crime Survey England and Wales","2013/14","Mixed white and black caribbean","ONS 18+1","K04000001","68.9","118","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Other","ONS 5+1","K04000001","77.4","232","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","Pakistani","ONS 18+1","K04000001","72.2","397","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","White","ONS 5+1","K04000001","75.9","31725","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","White British","ONS 18+1","K04000001","75.5","29836","","","",""
"Confidence in police - Crime Survey England and Wales","2013/14","White Irish","ONS 18+1","K04000001","81.4","319","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","All","All ethnic groups","K04000001","75.7","33015","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Any other asian","ONS 18+1","K04000001","80.8","320","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Any other black background","ONS 18+1","K04000001","65.1","57","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Any other ethnic group","ONS 18+1","K04000001","72.9","149","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Any other mixed/multiple ethnic background","ONS 18+1","K04000001","58.6","75","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Any other white background","ONS 18+1","K04000001","81.5","1403","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Arab","ONS 18+1","K04000001","82.5","82","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Asian","ONS 5+1","K04000001","78.2","1626","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Bangladeshi","ONS 18+1","K04000001","82.4","122","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Black","ONS 5+1","K04000001","70.6","894","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Black african","ONS 18+1","K04000001","76.9","523","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Black caribbean","ONS 18+1","K04000001","60.1","314","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Chinese","ONS 18+1","K04000001","77.5","134","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Gypsy or Irish traveller","ONS 18+1","K04000001","* *","10","","","","Suppressed"
"Confidence in police - Crime Survey England and Wales","2014/15","Indian","ONS 18+1","K04000001","80.6","665","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Mixed","ONS 5+1","K04000001","64.5","304","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Mixed white and asian","ONS 18+1","K04000001","73.3","87","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Mixed white and black african","ONS 18+1","K04000001","* *","44","","","","Suppressed"
"Confidence in police - Crime Survey England and Wales","2014/15","Mixed white and black caribbean","ONS 18+1","K04000001","68.0","98","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Other","ONS 5+1","K04000001","76.5","231","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","Pakistani","ONS 18+1","K04000001","71.5","385","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","White","ONS 5+1","K04000001","75.9","29917","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","White British","ONS 18+1","K04000001","75.5","28209","","","",""
"Confidence in police - Crime Survey England and Wales","2014/15","White Irish","ONS 18+1","K04000001","80.1","295","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","All","All ethnic groups","K04000001","78.5","34922","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Any other asian","ONS 18+1","K04000001","84.4","329","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Any other black background","ONS 18+1","K04000001","62.5","61","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Any other ethnic group","ONS 18+1","K04000001","80.9","155","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Any other mixed/multiple ethnic background","ONS 18+1","K04000001","71.7","90","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Any other white background","ONS 18+1","K04000001","84.6","1641","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Arab","ONS 18+1","K04000001","79.9","86","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Asian","ONS 5+1","K04000001","79.3","1770","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Bangladeshi","ONS 18+1","K04000001","76.7","133","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Black","ONS 5+1","K04000001","72.8","882","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Black african","ONS 18+1","K04000001","79.2","518","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Black caribbean","ONS 18+1","K04000001","62.1","303","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Chinese","ONS 18+1","K04000001","80.5","171","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Gypsy or Irish traveller","ONS 18+1","K04000001","* *","15","","","","Suppressed"
"Confidence in police - Crime Survey England and Wales","2015/16","Indian","ONS 18+1","K04000001","80.6","712","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Mixed","ONS 5+1","K04000001","72.2","359","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Mixed white and asian","ONS 18+1","K04000001","76.0","93","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Mixed white and black african","ONS 18+1","K04000001","* *","44","","","","Suppressed"
"Confidence in police - Crime Survey England and Wales","2015/16","Mixed white and black caribbean","ONS 18+1","K04000001","66.2","132","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Other","ONS 5+1","K04000001","80.5","241","","","",""
"Confidence in police - Crime Survey England and Wales","2015/16","Pakistani","ONS 18+1","K04000001","74.8","425","","","",""
