"Title","Number of arrests by ethnicity "
"Location","England and Wales"
"Time period","2014/15 to 2015/16"
"Data source","Arrests open data"
"Data source link","https://www.gov.uk/government/collections/police-powers-and-procedures-england-and-wales"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","27 October 2016"

"","2014/15","","2015/16",""
"Ethnicity","Rate","Arrests","Rate","Arrests"
"All","16.88","946,759","15.98","896,209"
"Asian","15.89","60,709","15.62","59,665"
"Black","44.75","83,461","44.39","82,789"
"Mixed","24.17","29,599","23.80","29,146"
"White","15.25","735,128","13.75","663,059"
"Other","14.55","13,926","15.09","14,443"
"Unknown","N/A","23,936","N/A","47,107"
