"Title","Restrictive physical interventions involving young people in custody by ethnicity"
"Location","England and Wales"
"Time period","2010/11 to 2015/16"
"Data source","Youth justice statistics"
"Data source link","https://www.gov.uk/government/collections/youth-justice-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"Ethnic Group","Year","Average number per month","Rate per 100 young people per month"
"White","2010/11","364.6","19.1"
"White","2011/12","387.9","22.5"
"White","2012/13","324.6","23.5"
"White","2013/14","298.3","29.1"
"White","2014/15","223.7","25.8"
"White","2015/16","192.8","25.2"
"Other","2010/11","231.3","23.8"
"Other","2011/12","312.3","30.0"
"Other","2012/13","213.1","24.8"
"Other","2013/14","176.9","28.2"
"Other","2014/15","179.2","32.6"
"Other","2015/16","168.2","32.1"
