"Title","Self-inflicted deaths per 1,000 prisoners by ethnicity over time"
"Location","England and Wales"
"Time period","2012 to 2016"
"Data source","NOMS annual offender equalities report: 2016 to 2017"
"Data source link","https://www.gov.uk/government/statistics/noms-annual-offender-equalities-report-2016-to-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","30/11/2017"

"","Asian","","Black","","Mixed","","White","","Other inc Chinese",""
"Year","Rate per 1,000 prisoners","Number","Rate per 1,000 prisoners","Number","Rate per 1,000 prisoners","Number","Rate per 1,000 prisoners","Number","Rate per 1,000 prisoners","Number"
"2012","0.5","3","0.4","4","1.6","5","0.8","49","0.0","0"
"2013","0.9","6","0.7","8","0.6","2","1.0","60","0.0","0"
"2014","0.5","3","0.4","4","0.6","2","1.3","80","0.0","0"
"2015","0.7","5","0.3","3","0.9","3","1.2","78","1.0","1"
"2016","1.2","8","0.7","7","0.8","3","1.6","100","1.0","1"
