"Time","Ethnicity","Percentage","Number of respondents"
"2016/17","All","81","9,963"
"2016/17","Asian","85","1,095"
"2016/17","Black","77","354"
"2016/17","Mixed","80","460"
"2016/17","White","81","7,774"
"2016/17","Other","81","159"
"2017/18","All","82","9,551"
"2017/18","Asian","84","906"
"2017/18","Black","78","330"
"2017/18","Mixed","82","460"
"2017/18","White","83","7,572"
"2017/18","Other","78","120"
