"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Value","Number of respondents"
"Agreeing that their local area is a place where people from different backgrounds  get on well together","2016/17","Year","All","5+1","England","81","9963"
"Agreeing that their local area is a place where people from different backgrounds  get on well together","2016/17","Year","Asian","5+1","England","85","1095"
"Agreeing that their local area is a place where people from different backgrounds  get on well together","2016/17","Year","Black","5+1","England","77","354"
"Agreeing that their local area is a place where people from different backgrounds  get on well together","2016/17","Year","Mixed","5+1","England","80","460"
"Agreeing that their local area is a place where people from different backgrounds  get on well together","2016/17","Year","White","5+1","England","81","7774"
"Agreeing that their local area is a place where people from different backgrounds  get on well together","2016/17","Year","Other","5+1","England","81","159"
"Agreeing that their local area is a place where people from different backgrounds  get on well together","2017/18","Year","All","5+1","England","82","9551"
"Agreeing that their local area is a place where people from different backgrounds  get on well together","2017/18","Year","Asian","5+1","England","84","906"
"Agreeing that their local area is a place where people from different backgrounds  get on well together","2017/18","Year","Black","5+1","England","78","330"
"Agreeing that their local area is a place where people from different backgrounds  get on well together","2017/18","Year","Mixed","5+1","England","82","460"
"Agreeing that their local area is a place where people from different backgrounds  get on well together","2017/18","Year","White","5+1","England","83","7572"
"Agreeing that their local area is a place where people from different backgrounds  get on well together","2017/18","Year","Other","5+1","England","78","120"
