"Title","Internet use"
"Location","UK"
"Time period","January to March 2017"
"Data source","Office for National Statistics"
"Data source link","https://www.ons.gov.uk/businessindustryandtrade/itandinternetindustry/bulletins/internetusers/2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-03-02"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type","Age Bracket","Percentage","Percentage: Lower bound","Percentage: Upper bound","Estimated number of people (thousands)","Estimated number of people (thousands): lower bound","Estimated number of people (thousands): upper bound","Note"
"Used the internet in the last 3 months","2017","Year","All","All","UK","UK","16+","88.9","88.6","89.2"," 46,714 "," 46,566 "," 46,861 ",""
"Used the internet in the last 3 months","2017","Year","All","All","North East","Region","16+","85.0","83.4","86.6"," 1,817 "," 1,783 "," 1,851 ",""
"Used the internet in the last 3 months","2017","Year","All","All","North West","Region","16+","88.1","87.2","89.0"," 5,071 "," 5,021 "," 5,121 ",""
"Used the internet in the last 3 months","2017","Year","All","All","Yorkshire and the Humber","Region","16+","86.8","85.8","87.8"," 3,765 "," 3,721 "," 3,809 ",""
"Used the internet in the last 3 months","2017","Year","All","All","East Midlands","Region","16+","87.8","86.7","88.9"," 3,326 "," 3,285 "," 3,366 ",""
"Used the internet in the last 3 months","2017","Year","All","All","West Midlands","Region","16+","86.4","85.4","87.5"," 3,974 "," 3,927 "," 4,022 ",""
"Used the internet in the last 3 months","2017","Year","All","All","East of England","Region","16+","90.3","89.5","91.2"," 4,427 "," 4,385 "," 4,469 ",""
"Used the internet in the last 3 months","2017","Year","All","All","London","Region","16+","92.7","92.0","93.4"," 6,497 "," 6,447 "," 6,548 ",""
"Used the internet in the last 3 months","2017","Year","All","All","South East","Region","16+","91.6","90.9","92.3"," 6,593 "," 6,544 "," 6,641 ",""
"Used the internet in the last 3 months","2017","Year","All","All","South West","Region","16+","89.2","88.3","90.2"," 3,986 "," 3,945 "," 4,027 ",""
"Used the internet in the last 3 months","2017","Year","All","All","Wales","Region","16+","86.9","85.5","88.2"," 2,188 "," 2,154 "," 2,222 ",""
"Used the internet in the last 3 months","2017","Year","All","All","Scotland","Region","16+","87.5","86.4","88.5"," 3,845 "," 3,799 "," 3,891 ",""
"Used the internet in the last 3 months","2017","Year","All","All","Northern Ireland","Region","16+","84.0","82.4","85.6"," 1,223 "," 1,200 "," 1,246 ",""
"Used the internet in the last 3 months","2017","Year","White","White,Asian,Black and Other","UK","UK","16+","88.4","88.1","88.7","40,885"," 40,745 "," 41,025 ",""
"Used the internet in the last 3 months","2017","Year","White","White,Asian,Black and Other","North East","Region","16+","84.7","83.0","86.3","1,752"," 1,719 "," 1,786 ",""
"Used the internet in the last 3 months","2017","Year","White","White,Asian,Black and Other","North West","Region","16+","87.8","86.9","88.7","4,589"," 4,541 "," 4,637 ",""
"Used the internet in the last 3 months","2017","Year","White","White,Asian,Black and Other","Yorkshire and the Humber","Region","16+","86.4","85.3","87.5","3,395"," 3,352 "," 3,437 ",""
"Used the internet in the last 3 months","2017","Year","White","White,Asian,Black and Other","East Midlands","Region","16+","87.5","86.4","88.7","3,003"," 2,964 "," 3,042 ",""
"Used the internet in the last 3 months","2017","Year","White","White,Asian,Black and Other","West Midlands","Region","16+","86.1","84.9","87.2","3,298"," 3,254 "," 3,342 ",""
