"","All","","Asian","","Black","","Mixed","","White","","Other",""
"","% 2002/06","% 2013/17","% 2002/06","% 2013/17","% 2002/06","% 2013/17","% 2002/06","% 2013/17","% 2002/06","% 2013/17","% 2002/06","% 2013/17"
"Bicycle","2","2","?","?","?","?","?","?","2","2","?","?"
"Car / Van","31","34","33","36","19","22","29","26","32","35","?","29"
"Local bus","13","13","12","13","31","27","17","17","12","12","?","26"
"Other","1","2","?","?","?","?","?","?","1","1","?","?"
"Private bus","5","4","?","?","?","?","?","?","5","4","?","?"
"Surface Rail","1","1","?","?","?","?","?","?","1","1","?","?"
"Walk","48","44","49","45","45","44","47","50","48","44","51","40"
