"","All","","","Asian","","","Black","","","Chinese","","","Mixed","","","White","",""
"Admissions basis","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls"
"Selective schools","69","68","70","71","71","72","69","69","70","73","72","74","70","69","71","68","68","69"
"Non-selective schools in highly selective areas","47","45","49","50","47","53","50","46","53","57","56","58","48","46","50","47","45","48"
"Non-selective schools in other areas (inc. low selective areas)","50","48","52","52","50","54","49","46","52","61","58","63","51","48","53","50","48","52"
"All state-funded mainstream schools","51","49","53","53","51","55","50","47","52","63","61","65","51","49","53","51","49","53"
