"","All","","","Asian","","","Black","","","Chinese","","","Mixed","","","White","",""
"","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls","All","Boys","Girls"
"All SEN","27.1","25.9","29.2","27.6","26.4","29.5","27.1","25.5","29.6","36.5","36.5","36.5","27.7","26.2","30.2","27.0","25.9","29.1"
"No identified SEN","49.5","47.6","51.4","52.5","50.4","54.5","47.9","45.1","50.5","64.3","62.5","66.1","50.3","48.3","52.2","49.1","47.2","50.9"
"SEN Support","31.9","30.9","33.4","32.7","31.4","34.6","31.7","30.5","33.5","44.0","43.1","45.8","32.6","31.4","34.1","31.8","30.9","33.2"
"SEN with a statement or EHC plan","13.9","14.5","12.4","13.1","13.5","12.2","12.9","13.5","11.4","18.1","18.0","18.1","13.9","14.3","12.8","14.1","14.6","12.5"
