"Title","Phonics attainment for children aged 5 to 6 by ethnicity and eligibility for free school meals (FSM)"
"Location","England"
"Time period","2016/17"
"Data source","Phonics screening check and key stage 1 assessments: England 2017"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","28/09/17"

"","FSM","Non-FSM"
"Ethnicity","%","%"
"All","68","83"
"Asian","78","86"
"Bangladeshi","80","84"
"Indian","82","90"
"Pakistani","77","82"
"Asian other","78","86"
"Black","77","84"
"Black African","79","85"
"Black Caribbean","73","81"
"Black other","76","82"
"Chinese","83","89"
"Mixed","73","85"
"Mixed White/Asian","74","88"
"Mixed White/Black African","76","85"
"Mixed White/Black Caribbean","70","81"
"Mixed other","74","85"
"White","65","83"
"White British","66","84"
"White Irish","58","84"
"White Irish Traveller","31","41"
"White Gypsy/Roma","42","38"
"White other","71","80"
"Other","74","80"
