"Title","Overall absence by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Statistics: pupil absence"
"Data source link","https://www.gov.uk/government/collections/statistics-pupil-absence"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","18 May 2017"

"","Asian","Black","Mixed","White","Chinese","Other"
"Local authority","%","%","%","%","%","%"
"Barking and Dagenham","4.6","2.5","5.0","5.5","2.5","4.4"
"Barnet","4.2","4.0","4.7","4.5","2.6","4.7"
"Barnsley","4.4","2.7","4.4","5.1","0.7","4.9"
"Bath and North East Somerset","4.9","7.4","6.0","4.8","2.7","5.5"
"Bedford","5.1","3.1","5.1","4.4","2.0","4.4"
"Bexley","3.5","2.1","4.5","4.8","2.0","4.0"
"Birmingham","5.2","3.7","5.2","5.2","2.2","4.5"
"Blackburn with Darwen","4.4","3.0","5.1","4.8","2.0","5.5"
"Blackpool","3.7","4.0","4.7","4.7","2.8","3.9"
"Bolton","4.0","2.5","4.9","4.7","3.0","5.5"
"Bournemouth","3.6","3.5","4.8","4.8","3.0","4.3"
"Bracknell Forest","3.5","2.7","4.0","4.0","2.0","3.3"
"Bradford","4.8","2.8","5.8","5.0","2.0","5.5"
"Brent","4.0","4.5","4.9","4.7","2.4","5.0"
"Brighton and Hove","5.1","4.3","5.1","5.0","2.3","5.3"
"Bristol, City of","5.7","5.1","5.8","5.4","2.9","5.7"
"Bromley","3.9","3.2","4.5","4.3","2.5","4.1"
"Buckinghamshire","5.4","3.8","5.0","4.5","3.1","4.6"
"Bury","5.3","2.7","4.5","4.1","1.6","4.5"
"Calderdale","4.3","3.0","5.0","4.1","2.2","4.8"
"Cambridgeshire","4.7","3.4","4.5","4.4","2.7","4.6"
"Camden","5.8","4.2","5.5","5.1","2.2","4.8"
"Central Bedfordshire","4.5","3.4","4.8","4.6","2.0","5.2"
"Cheshire East","4.5","3.1","4.5","4.2","2.0","5.3"
"Cheshire West and Chester","4.7","3.3","4.8","4.6","2.9","4.3"
"City of London","4.6","2.4","3.3","2.3","!","3.4"
"Cornwall","4.8","3.1","4.9","4.7","3.5","6.2"
"County Durham","4.3","3.1","4.2","4.7","3.0","5.1"
"Coventry","3.9","2.5","5.2","4.8","2.8","4.2"
"Croydon","4.6","3.6","4.8","4.9","2.3","4.8"
"Cumbria","4.5","4.5","4.4","4.7","3.6","4.6"
"Darlington","4.9","4.4","4.6","4.9","3.2","4.3"
"Derby","4.5","3.3","5.6","5.0","2.3","5.5"
"Derbyshire","4.2","3.9","4.7","4.2","2.3","4.6"
"Devon","4.1","3.3","4.6","4.3","3.0","4.5"
"Doncaster","4.7","3.0","5.0","5.3","2.1","5.7"
"Dorset","4.1","3.3","4.3","4.7","3.1","5.1"
"Dudley","4.9","3.4","5.4","4.7","2.4","5.0"
"Ealing","4.2","4.3","4.9","4.7","2.4","4.5"
"East Riding of Yorkshire","4.2","3.5","4.2","4.2","2.9","3.6"
"East Sussex","4.4","3.6","5.1","5.1","1.9","5.3"
"Enfield","4.7","4.0","4.9","5.1","2.3","4.6"
"Essex","4.1","2.6","4.3","4.4","2.6","3.9"
"Gateshead","4.5","2.2","3.6","4.5","3.1","4.5"
"Gloucestershire","4.5","3.5","5.3","4.5","2.7","4.9"
"Greenwich","4.1","2.7","4.8","5.2","2.3","3.6"
"Hackney","4.8","3.4","5.0","4.5","2.0","4.2"
"Halton","4.4","4.7","4.3","4.8","1.6","4.0"
"Hammersmith and Fulham","4.5","4.2","5.1","4.7","2.4","4.8"
"Hampshire","3.4","2.7","4.1","4.2","2.6","4.1"
"Haringey","5.1","4.0","5.0","4.8","1.9","4.5"
"Harrow","3.9","4.5","4.9","4.6","2.1","5.0"
"Hartlepool","4.6","2.7","3.9","5.0","1.8","4.5"
"Havering","4.6","2.9","5.1","5.0","2.5","4.4"
"Herefordshire, County of","4.0","2.9","4.0","4.3","2.8","3.5"
"Hertfordshire","4.5","2.9","4.6","4.5","2.6","4.3"
"Hillingdon","4.0","4.1","4.6","5.5","3.0","4.0"
"Hounslow","3.9","3.9","4.7","5.0","1.9","4.0"
"Isle of Wight","4.9","6.5","4.7","4.8","2.8","4.7"
"Isles of Scilly","!","!","3.6","4.7","!","!"
"Islington","4.9","3.6","4.9","5.0","2.0","4.2"
"Kensington and Chelsea","5.0","3.8","4.7","4.6","2.9","4.2"
"Kent","3.6","2.4","4.4","4.8","2.6","4.4"
"Kingston upon Hull, City of","4.6","2.4","4.4","4.8","2.8","4.8"
"Kingston upon Thames","4.2","4.1","4.2","4.1","2.5","3.6"
"Kirklees","5.4","3.7","5.1","4.1","1.7","5.2"
"Knowsley","2.9","4.2","6.1","5.5","2.3","4.4"
"Lambeth","4.9","4.0","5.1","4.4","2.1","4.9"
"Lancashire","4.9","3.1","4.4","4.2","2.6","4.6"
"Leeds","5.2","2.8","5.3","4.8","2.1","4.9"
"Leicester","4.1","3.7","6.0","6.0","2.0","4.9"
"Leicestershire","3.7","2.7","4.4","4.3","2.3","4.6"
"Lewisham","4.3","3.8","5.0","5.2","2.3","4.5"
"Lincolnshire","4.0","3.1","4.5","4.6","2.0","4.2"
"Liverpool","4.1","3.6","5.7","5.5","2.1","4.9"
"Luton","5.2","3.3","5.3","5.3","2.2","4.8"
"Manchester","4.5","2.8","5.1","5.2","1.9","4.3"
"Medway","4.2","2.3","4.9","4.9","2.5","4.1"
"Merton","4.1","3.2","4.3","4.5","2.3","3.6"
"Middlesbrough","4.7","2.6","5.3","5.7","2.6","5.1"
"Milton Keynes","4.6","3.0","4.8","4.8","2.8","4.5"
"Newcastle upon Tyne","4.5","2.4","4.2","4.9","2.4","4.5"
"Newham","4.6","3.2","5.1","5.7","2.5","4.1"
"Norfolk","4.6","3.0","4.9","4.8","2.5","4.6"
"North East Lincolnshire","4.9","1.7","4.6","4.6","2.1","4.2"
"North Lincolnshire","5.0","3.5","4.0","4.3","2.3","5.8"
"North Somerset","4.6","4.7","4.8","4.7","3.0","4.5"
"North Tyneside","4.8","2.2","3.8","4.3","2.7","5.5"
"North Yorkshire","4.7","3.4","4.3","4.5","2.9","5.2"
"Northamptonshire","4.3","3.1","4.7","4.7","2.1","4.2"
"Northumberland","4.3","2.8","4.8","4.6","2.6","4.8"
"Nottingham","4.6","2.9","4.9","5.1","2.1","4.8"
"Nottinghamshire","4.5","3.2","4.7","4.4","2.7","4.9"
"Oldham","5.1","2.6","5.7","5.0","1.7","5.9"
"Oxfordshire","5.5","3.7","5.1","4.5","2.4","4.6"
"Peterborough","4.5","2.8","4.5","4.8","2.1","3.7"
"Plymouth","4.6","2.7","4.3","4.6","3.2","4.7"
"Poole","4.0","3.5","4.4","4.5","2.6","4.0"
"Portsmouth","4.5","2.3","4.6","5.3","2.6","4.5"
"Reading","4.3","3.1","5.3","4.8","2.8","4.3"
"Redbridge","5.0","3.9","5.0","5.0","2.6","5.1"
"Redcar and Cleveland","4.3","3.4","5.2","4.9","1.3","4.1"
"Richmond upon Thames","4.5","4.0","4.2","3.9","2.7","4.2"
"Rochdale","4.7","2.4","4.5","4.7","2.3","4.4"
"Rotherham","5.3","2.6","5.4","5.1","1.9","4.7"
"Rutland","3.2","2.8","3.0","3.2","2.1","4.5"
"Salford","4.3","2.3","4.1","5.0","2.6","4.7"
"Sandwell","4.2","3.4","5.3","5.1","2.3","5.1"
"Sefton","4.4","2.7","5.0","5.0","3.5","5.0"
"Sheffield","5.3","3.6","5.4","5.0","2.2","4.8"
"Shropshire","4.5","4.5","4.3","4.2","2.4","4.7"
"Slough","4.4","3.4","4.4","4.7","2.1","4.2"
"Solihull","4.5","3.5","5.3","4.6","2.0","3.9"
"Somerset","4.3","3.2","4.8","4.6","3.4","4.2"
"South Gloucestershire","5.1","4.2","5.5","4.8","2.4","4.3"
"South Tyneside","4.7","2.9","4.5","4.8","3.4","4.6"
"Southampton","4.4","3.0","4.7","4.9","2.1","4.3"
"Southend-on-Sea","4.3","2.4","4.3","4.4","2.0","4.6"
"Southwark","4.9","3.0","4.8","5.0","2.6","4.3"
"St. Helens","4.0","3.4","4.3","4.6","2.8","5.6"
"Staffordshire","4.4","3.7","4.7","4.3","2.4","4.4"
