"Title","Number of apprenticeships"
"Location","England"
"Time period","2002/03 to 2015/16"
"Data source","Apprenticeship statistics https://www.gov.uk/government/statistical-data-sets/fe-data-library-apprenticeships"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Ethnicity","Ethnicity_type","Value"
"Apprenticeship participation","2008/09","Asian","2001 ONS 5+1","13720"
"Apprenticeship participation","2008/09","Black","2001 ONS 5+1","7840"
"Apprenticeship participation","2008/09","Mixed","2001 ONS 5+1","6430"
"Apprenticeship participation","2008/09","White","2001 ONS 5+1","410960"
"Apprenticeship participation","2008/09","Other Ethnic group","2001 ONS 5+1","1990"
"Apprenticeship participation","2008/09","Not known/not provided","2001 ONS 5+1","3830"
"Apprenticeship participation","2008/09","All England ","2001 ONS 5+1","444800"
"Apprenticeship participation","2008/09","Ethnic minority (excl.White Minorities)","2001 ONS 5+1","29980"
"Apprenticeship participation","2009/10","Asian","2001 ONS 5+1","14440"
"Apprenticeship participation","2009/10","Black","2001 ONS 5+1","10010"
"Apprenticeship participation","2009/10","Mixed","2001 ONS 5+1","7890"
"Apprenticeship participation","2009/10","White","2001 ONS 5+1","452680"
"Apprenticeship participation","2009/10","Other Ethnic group","2001 ONS 5+1","2330"
"Apprenticeship participation","2009/10","Not known/not provided","2001 ONS 5+1","3920"
"Apprenticeship participation","2009/10","All England ","2001 ONS 5+1","491300"
"Apprenticeship participation","2009/10","Ethnic minority (excl.White Minorities)","2001 ONS 5+1","34670"
"Apprenticeship participation","2010/11","Asian","2001 ONS 5+1","24540"
"Apprenticeship participation","2010/11","Black","2001 ONS 5+1","17950"
"Apprenticeship participation","2010/11","Mixed","2001 ONS 5+1","11380"
"Apprenticeship participation","2010/11","White","2001 ONS 5+1","602420"
"Apprenticeship participation","2010/11","Other Ethnic group","2001 ONS 5+1","4140"
"Apprenticeship participation","2010/11","Not known/not provided","2001 ONS 5+1","5460"
"Apprenticeship participation","2010/11","All England ","2001 ONS 5+1","665900"
"Apprenticeship participation","2010/11","Ethnic minority (excl.White Minorities)","2001 ONS 5+1","58010"
"Apprenticeship participation","2011/12","Asian","2001 ONS 5+1","31640"
"Apprenticeship participation","2011/12","Black","2001 ONS 5+1","25450"
"Apprenticeship participation","2011/12","Mixed","2001 ONS 5+1","14290"
"Apprenticeship participation","2011/12","White","2001 ONS 5+1","722760"
"Apprenticeship participation","2011/12","Other Ethnic group","2001 ONS 5+1","5540"
"Apprenticeship participation","2011/12","Not known/not provided","2001 ONS 5+1","6800"
"Apprenticeship participation","2011/12","All England ","2001 ONS 5+1","806500"
"Apprenticeship participation","2011/12","Ethnic minority (excl.White Minorities)","2001 ONS 5+1","76920"
"Apprenticeship participation","2012/13","Asian","2001 ONS 5+1","32800"
"Apprenticeship participation","2012/13","Black","2001 ONS 5+1","28500"
"Apprenticeship participation","2012/13","Mixed","2001 ONS 5+1","16200"
"Apprenticeship participation","2012/13","White","2001 ONS 5+1","776200"
"Apprenticeship participation","2012/13","Other Ethnic group","2001 ONS 5+1","6000"
"Apprenticeship participation","2012/13","Not known/not provided","2001 ONS 5+1","9000"
"Apprenticeship participation","2012/13","All England ","2001 ONS 5+1","868700"
"Apprenticeship participation","2012/13","Ethnic minority (excl.White Minorities)","2001 ONS 5+1","83500"
"Apprenticeship participation","2013/14","Asian","2001 ONS 5+1","34000"
"Apprenticeship participation","2013/14","Black","2001 ONS 5+1","27400"
"Apprenticeship participation","2013/14","Mixed","2001 ONS 5+1","17000"
"Apprenticeship participation","2013/14","White","2001 ONS 5+1","758400"
"Apprenticeship participation","2013/14","Other Ethnic group","2001 ONS 5+1","5500"
"Apprenticeship participation","2013/14","Not known/not provided","2001 ONS 5+1","9100"
"Apprenticeship participation","2013/14","All England ","2001 ONS 5+1","851500"
"Apprenticeship participation","2013/14","Ethnic minority (excl.White Minorities)","2001 ONS 5+1","83900"
"Apprenticeship participation","2014/15","Asian","2001 ONS 5+1","37000"
"Apprenticeship participation","2014/15","Black","2001 ONS 5+1","29500"
"Apprenticeship participation","2014/15","Mixed","2001 ONS 5+1","18300"
"Apprenticeship participation","2014/15","White","2001 ONS 5+1","773400"
"Apprenticeship participation","2014/15","Other Ethnic group","2001 ONS 5+1","5900"
"Apprenticeship participation","2014/15","Not known/not provided","2001 ONS 5+1","7600"
"Apprenticeship participation","2014/15","All England ","2001 ONS 5+1","871800"
"Apprenticeship participation","2014/15","Ethnic minority (excl.White Minorities)","2001 ONS 5+1","90700"
"Apprenticeship participation","2015/16","Asian","2001 ONS 5+1","38400"
"Apprenticeship participation","2015/16","Black","2001 ONS 5+1","31500"
"Apprenticeship participation","2015/16","Mixed","2001 ONS 5+1","19100"
"Apprenticeship participation","2015/16","White","2001 ONS 5+1","791700"
"Apprenticeship participation","2015/16","Other Ethnic group","2001 ONS 5+1","6200"
"Apprenticeship participation","2015/16","Not known/not provided","2001 ONS 5+1","12500"
"Apprenticeship participation","2015/16","All England ","2001 ONS 5+1","899400"
"Apprenticeship participation","2015/16","Ethnic minority (excl.White Minorities)","2001 ONS 5+1","95200  "
