"Title","Physical activity levels by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Active Lives Survey"
"Data source link","https://www.sportengland.org/research/active-lives-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","12/10/17"

"","Physically inactive","","Fairly active","","Physically active",""
"Ethnicity","%","Number of respondents","%","Number of respondents","%","Number of respondents"
"All","25","192,623","14","192,623","61","192,623"
"Asian","31","7,984","15","7,984","54","7,984"
"Chinese","31","1,057","14","1,057","55","1,057"
"Black","29","2,910","16","2,910","55","2,910"
"Mixed","19","1,982","12","1,982","69","1,982"
"White British","25","167,292","14","167,292","61","167,292"
"White other","23","9,898","12","9,898","65","9,898"
"Other","30","1,500","14","1,500","56","1,500"
