"Year","Ethnicity","%"
"2012","All","31.50"
"2012","Arab","27.39"
"2012","Bangladeshi","28.51"
"2012","Chinese","22.63"
"2012","Indian","31.63"
"2012","Pakistani","30.95"
"2012","Asian other","29.58"
"2012","Black","30.07"
"2012","Mixed","27.34"
"2012","White","31.73"
"2012","White Gypsy/Traveller","?"
"2012","Other","27.17"
"2013","All","32.33"
"2013","Arab","27.21"
"2013","Bangladeshi","32.04"
"2013","Chinese","20.40"
"2013","Indian","30.69"
"2013","Pakistani","30.77"
"2013","Asian other","32.28"
"2013","Black","31.84"
"2013","Mixed","35.63"
"2013","White","32.51"
"2013","White Gypsy/Traveller","?"
"2013","Other","28.80"
"2014","All","33.86"
"2014","Arab","25.00"
"2014","Bangladeshi","34.78"
"2014","Chinese","26.21"
"2014","Indian","31.39"
"2014","Pakistani","34.36"
"2014","Asian other","33.75"
"2014","Black","33.27"
"2014","Mixed","29.10"
"2014","White","34.08"
"2014","White Gypsy/Traveller","?"
"2014","Other","31.20"
"2015","All","34.46"
"2015","Arab","36.89"
"2015","Bangladeshi","35.69"
"2015","Chinese","27.67"
"2015","Indian","33.91"
"2015","Pakistani","34.49"
"2015","Asian other","30.68"
"2015","Black","33.46"
"2015","Mixed","31.83"
"2015","White","34.63"
"2015","White Gypsy/Traveller","?"
"2015","Other","31.47"
"2016","All","34.92"
"2016","Arab","33.44"
"2016","Bangladeshi","30.89"
"2016","Chinese","25.98"
"2016","Indian","33.82"
"2016","Pakistani","35.89"
"2016","Asian other","33.89"
"2016","Black","33.33"
"2016","Mixed","32.02"
"2016","White","35.15"
"2016","White Gypsy/Traveller","?"
"2016","Other","32.97"
"2017","All","35.70"
"2017","Arab","32.67"
"2017","Bangladeshi","34.71"
"2017","Chinese","24.23"
"2017","Indian","34.40"
"2017","Pakistani","37.91"
"2017","Asian other","34.09"
"2017","Black","35.44"
"2017","Mixed","30.32"
"2017","White","35.89"
"2017","White Gypsy/Traveller","?"
"2017","Other","35.54"
