"Title","Healthy eating of 5-a-day among adults by ethnicity"
"Location","England"
"Time period","2014 and 2015"
"Data source","Public Health Outcomes Framework"
"Data source link","http://www.phoutcomes.info/public-health-outcomes-framework#page/7/gid/1000042/pat/15/par/E92000001/ati/6/are/E12000004/iid/91477/age/164/sex/4"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","August 2016"

"Time","Ethnicity","%"
"2014","All","53.5"
"2014","Asian","40.7"
"2014","Chinese","55.1"
"2014","Black","38.9"
"2014","Mixed","51.2"
"2014","White","55.1"
"2014","Other","49.5"
"2015","All","52.3"
"2015","Asian","40.0"
"2015","Chinese","49.6"
"2015","Black","36.4"
"2015","Mixed","52.0"
"2015","White","53.9"
"2015","Other","46.7"
