"Title","Healthy eating of 5-a-day among adults"
"Location","England"
"Time period","2014 and 2015"
"Data source","Public Health England"
"Data source link","http://www.phoutcomes.info/public-health-outcomes-framework#page/7/gid/1000042/pat/15/par/E92000001/ati/6/are/E12000004/iid/91477/age/164/sex/4"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","August 2016"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type","Value","Value_type","Upper bound","Lower bound","Unweighted sample size"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2014","Calendar year","All","All ethnicity","E92000001","ONS geography code","53.5","%","53.73741978","53.2443846","159206"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2015","Calendar year","All","All ethnicity","E92000001","ONS geography code","52.3","%","52.54794557","52.06176147","163911"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2014","Calendar year","Asian","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","40.7","%","41.59613775","39.71793671","4508"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2015","Calendar year","Asian","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","40.0","%","40.93625869","39.04968095","4602"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2014","Calendar year","Black","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","38.9","%","40.33195147","37.58527657","2823"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2015","Calendar year","Black","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","36.4","%","37.72326779","35.10158041","2908"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2014","Calendar year","Chinese","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","55.1","%","59.01821125","51.05085258","350"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2015","Calendar year","Chinese","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","49.6","%","53.26556386","45.95761412","351"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2014","Calendar year","Mixed","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","51.2","%","53.22111921","49.16481186","1366"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2015","Calendar year","Mixed","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","52.0","%","53.86981126","50.11631359","1567"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2014","Calendar year","Other","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","49.5","%","51.82681626","47.15978167","937"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2015","Calendar year","Other","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","46.7","%","49.01049961","44.43393075","1004"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2014","Calendar year","Unknown","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","54.3","%","56.25088747","52.41966898","2728"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2015","Calendar year","Unknown","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","53.0","%","55.00942399","50.97495765","2487"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2014","Calendar year","White","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","55.1","%","55.34956916","54.81818446","146494"
"Percentage of the population meeting the recommended '5-a-day' on a 'usual day' (adults)","2015","Calendar year","White","White/Asian/Black/Chinese/Mixed/Other/Unknown","E92000001","ONS geography code","53.9","%","54.15729753","53.63326232","150992"
