"Title","Overweight or obese adults by ethnicity"
"Location","England"
"Time period","2015/16 and 2016/17"
"Data source","Public Health Outcomes Framework"
"Data source link","http://www.phoutcomes.info/"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","-"

"","2015/16","","2016/17",""
"Ethnicity","%","Number of respondents","%","Number of respondents"
"All","61","170,273","61","166,213"
"Asian","58","6,018","56","6,142"
"Black","73","1,998","69","1,987"
"Chinese","36","857","32","873"
"Mixed","55","1,529","57","1,616"
"White British","62","146,869","62","142,038"
"White other","57","8,610","58","8,678"
"Other","58","1,191","59","1,084"
