"Title","Home ownership by ethnicity"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Ethnicity","Value"," Denominator "," Numerator "
"English / Welsh / Scottish / Northern Irish / British","68","18,808,000","12,733,000"
"Irish","52","184,000","96,000"
"Gypsy or Irish Traveller","?","?","?"
"Any Other White background","32","1,078,000","341,000"
"White and Black Caribbean","26","99,000","26,000"
"White and Black African","24","80,000","19,000"
"White and Asian","68","66,000","45,000"
"Any other Mixed / multiple ethnic background","34","32,000","11,000"
"Indian","68","504,000","342,000"
"Pakistani","64","333,000","212,000"
"Bangladeshi","39","98,000","38,000"
"Chinese","39","129,000","50,000"
"Any other Asian background","43","218,000","93,000"
"African","21","368,000","78,000"
"Caribbean","39","289,000","112,000"
"Any other Black background","37","38,000","14,000"
"Arab","24","63,000","15,000"
"Any other ethnic group","35","227,000","79,000"
"White","","",""
"Black","","",""
"Asian","","",""
"Other","","",""
"Mixed "
