"Title","Financial help from family members to buy a home"
"Location","England"
"Time period","2014 to 2016"
"Data source","English Housing Survey 2013-14, 2014-15 and 2015-16"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Ethnicity","Value","Denominator","Numerator","Sample size"
"English / Welsh / Scottish / Northern Irish / British","7","12,207,546","825,331","13,375"
"Irish","9","94,940","8,046","110"
"Gypsy or Irish Traveller","NA"," NA "," NA "," NA "
"Any Other White background","16","328,913","51,820","334"
"White and Black Caribbean","NA"," NA "," NA "," NA "
"White and Black African","NA"," NA "," NA "," NA "
"White and Asian","NA"," NA "," NA "," NA "
"Any other Mixed / multiple ethnic background","NA"," NA "," NA "," NA "
"Indian","11","329,941","36,553","325"
"Pakistani","15","185,014","27,035","191"
"Bangladeshi","NA"," NA "," NA "," NA "
"Chinese","11","48,537","5,219","56"
"Any other Asian background","11","85,834","9,710","82"
"African","NA"," NA "," NA "," NA "
"Caribbean","5","110,634","5,630","110"
"Any other Black background"," NA "," NA "," NA "," NA "
"Arab","NA"," NA "," NA "," NA "
"Any other ethnic group","8","70,392","5,797","67"
