"Title","Renting from a private landlord by ethnicity and age"
"Location","England"
"Time period","2014/15 and 2015/16"
"Data source","English Housing Survey, 2014-15 and 2015-16 https://www.gov.uk/government/collections/english-housing-survey#2013-to-2014"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Ethnicity","Ethnicity_type","Geography","Geography_type","Gender","Gender_type","Age","Age Bracket Type","NS-SEC group","Income band","Region","Denominator","Numerator","Value"
"White British","White British & other","England","England as a whole","All","All"," 16 - 24 yrs old","EHS age bands","All","All","All"," 547,604 "," 349,592 ","64"
"White British","White British & other","England","England as a whole","All","All"," 25 - 34 yrs old","EHS age bands","All","All","All"," 2,400,150 "," 959,728 ","40"
"White British","White British & other","England","England as a whole","All","All"," 35 - 44 yrs old","EHS age bands","All","All","All"," 2,909,500 "," 613,464 ","21"
"White British","White British & other","England","England as a whole","All","All"," 45 - 54 yrs old","EHS age bands","All","All","All"," 3,746,787 "," 454,510 ","12"
"White British","White British & other","England","England as a whole","All","All"," 55 - 64 yrs old","EHS age bands","All","All","All"," 3,240,797 "," 293,670 ","9"
"White British","White British & other","England","England as a whole","All","All"," 65 yrs old or over","EHS age bands","All","All","All"," 5,963,859 "," 324,525 ","5"
"All other ethnic groups","White British & other","England","England as a whole","All","All"," 16 - 24 yrs old","EHS age bands","All","All","All"," 209,064 "," 163,159 ","78"
"All other ethnic groups","White British & other","England","England as a whole","All","All"," 25 - 34 yrs old","EHS age bands","All","All","All"," 888,814 "," 546,719 ","62"
"All other ethnic groups","White British & other","England","England as a whole","All","All"," 35 - 44 yrs old","EHS age bands","All","All","All"," 1,043,931 "," 384,650 ","37"
"All other ethnic groups","White British & other","England","England as a whole","All","All"," 45 - 54 yrs old","EHS age bands","All","All","All"," 795,069 "," 193,390 ","24"
"All other ethnic groups","White British & other","England","England as a whole","All","All"," 55 - 64 yrs old","EHS age bands","All","All","All"," 426,164 "," 74,074 ","17"
"All other ethnic groups","White British & other","England","England as a whole","All","All"," 65 yrs old or over","EHS age bands","All","All","All"," 445,322 "," 41,457 ","9"
