"Title","Renting from a private landlord by ethnicity and area"
"Location","England"
"Time period","2014/15 and 2015/16"
"Data source","English Housing Survey, 2014-15 and 2015-16 https://www.gov.uk/government/collections/english-housing-survey#2013-to-2014"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Ethnicity","Region","Value"
"White British","North East","15.4%"
"White British","North West","16.4%"
"White British","Yorkshire and the Humber","18.0%"
"White British","East Midlands","15.3%"
"White British","West Midlands","14.4%"
"White British","East","14.5%"
"White British","London","19.0%"
"White British","South East","14.7%"
"White British","South West","16.3%"
"All other ethnic groups","North East","33.4%"
"All other ethnic groups","North West","29.1%"
"All other ethnic groups","Yorkshire and the Humber","33.4%"
"All other ethnic groups","East Midlands","34.6%"
"All other ethnic groups","West Midlands","28.8%"
"All other ethnic groups","East","39.2%"
"All other ethnic groups","London","37.1%"
"All other ethnic groups","South East","46.3%"
"All other ethnic groups","South West","44.5%"
