"Title","Renting from a local authority or housing association by ethnicity and age"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Ethnicity","Age","Denominator","Numerator","Value"
"White British"," 16 - 24 yrs old"," 547,604 "," 136,808 ","25"
"White British"," 25 - 34 yrs old"," 2,400,150 "," 402,620 ","17"
"White British"," 35 - 44 yrs old"," 2,909,500 "," 456,426 ","16"
"White British"," 45 - 54 yrs old"," 3,746,787 "," 602,611 ","16"
"White British"," 55 - 64 yrs old"," 3,240,797 "," 497,746 ","15"
"White British"," 65 yrs old or over"," 5,963,859 "," 983,576 ","16"
"All other ethnic groups"," 16 - 24 yrs old"," 209,064 "," 36,730 ","18"
"All other ethnic groups"," 25 - 34 yrs old"," 888,814 "," 147,555 ","17"
"All other ethnic groups"," 35 - 44 yrs old"," 1,043,931 "," 224,017 ","21"
"All other ethnic groups"," 45 - 54 yrs old"," 795,069 "," 213,987 ","27"
"All other ethnic groups"," 55 - 64 yrs old"," 426,164 "," 101,873 ","24"
"All other ethnic groups"," 65 yrs old or over"," 445,322 "," 107,760 ","24"
