"Ethnicity","Socio-economic group","%","Under-occupying households","All households"
"White British","Higher managerial, administrative and professional occupations","49"," 3,724,097 "," 7,583,359 "
"White British","Intermediate occupations","40"," 1,561,244 "," 3,908,430 "
"White British","Routine and manual occupations","29"," 1,832,193 "," 6,274,838 "
"All other ethnic groups","Higher managerial, administrative and professional occupations","28"," 390,377 "," 1,376,604 "
"All other ethnic groups","Intermediate occupations","18"," 133,695 "," 734,328 "
"All other ethnic groups","Routine and manual occupations","14"," 176,488 "," 1,283,093 "
