"Title","Households under-occupying their home"
"Location","England"
"Time period","2013/14, 2014/15 and 2015/16 (combined)"
"Data source","Ministry of Housing, Communities and Local Government"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-03-02"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography_type","Age group","Age group type","NS-SEC group","Income band","Region","Tenure","Value","Denominator","Numerator","Sample size"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White - British","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","39.9","18827771","7506473","33719"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White - Irish","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","40.8","202418","82525","344"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White - Gypsy or Irish Traveller","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","?","?","?","?"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White - Other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","18.4","1052401","193299","1601"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Mixed/Multiple ethnic groups - White and Black Caribbean","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","15.4","98107","15083","167"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Mixed/Multiple ethnic groups - White and Black African","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","12.1","75210","9084","135"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Mixed/Multiple ethnic groups - White and Asian","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","41.5","64126","26641","103"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Mixed/Multiple ethnic groups - Other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","21.4","43212","9246","82"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Asian/Asian British - Indian","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","28.8","486845","140390","738"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Asian/Asian British - Pakistani","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","18.2","327347","59415","537"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Asian/Asian British - Bangladeshi","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","13.0","108241","14046","206"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Asian/Asian British - Chinese","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","17.1","132162","22654","199"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Asian/Asian British - Other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","16.4","213555","34988","319"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Black African/Caribbean/Black British - African","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","11.1","360219","40049","685"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Black African/Caribbean/Black British - Caribbean","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","22.1","285256","63030","502"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Black African/Caribbean/Black British - Other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","27.4","33438","9175","61"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Other ethnic group - Arab","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","11.9","64164","7603","107"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","Other ethnic group - Any other","ONS 18 + 1","England","England as a whole","All","All","All","All","All","All","20.7","233069","48308","366"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","Higher managerial, administrative and professional occupations","All","All","All","48.2","8062549","3886425","13078"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","Intermediate occupations","All","All","All","38.6","4154660","1604415","7183"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","Routine and manual occupations","All","All","All","28.0","6743670","1890376","13308"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","Higher managerial, administrative and professional occupations","All","All","All","25.7","902080","231529","1380"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","Intermediate occupations","All","All","All","18.8","495711","93239","805"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","Routine and manual occupations","All","All","All","14.7","818300","120405","1508"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","Higher managerial, administrative and professional occupations","All","All","All","49.1","7583359","3724097","12378"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","Intermediate occupations","All","All","All","39.9","3908430","1561244","6823"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White British","White & other","England","England as a whole","All","All","Routine and manual occupations","All","All","All","29.2","6274838","1832193","12520"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","Higher managerial, administrative and professional occupations","All","All","All","28.4","1376604","390377","2071"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","Intermediate occupations","All","All","All","18.2","734328","133695","1155"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","All other ethnic groups","White & other","England","England as a whole","All","All","Routine and manual occupations","All","All","All","13.8","1283093","176488","2290"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","Up to £99","All","All","11.8","229135","26983","465"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","£100 to £199","All","All","26.7","1761056","469963","3595"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","£200 to £299","All","All","33.4","2454963","820735","4924"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","£300 to £399","All","All","36.3","2301039","836215","4339"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","£400 to £499","All","All","35.9","1921722","689463","3563"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","£500 to £599","All","All","36.8","1758150","646990","3123"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","£600 to £699","All","All","38.5","1635348","629607","2852"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","£700 to £799","All","All","39.8","1363035","542930","2305"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","£800 to £899","All","All","40.8","1145867","467301","1879"
"% of households in England which are underoccupied","2013-14, 2014-15 and 2015-16","Three years","White","White & other","England","England as a whole","All","All","All","£900 to £999","All","All","40.9","924123","378196","1526"
