"Title","Housing with damp problems"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","Department for Communities and Local Government"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"
"
Measure,Time,Time_type,Ethnicity,Ethnicity_type,Geography,Geography_type,Value,Denominator,Numerator,Sample size
% of households in England with any damp problems,2014-15 and 2015-16,Two years,English / Welsh / Scottish / Northern Irish / British,ONS 18 + 1,England,England as a whole,3.9,18969280,736528,9970
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Irish,ONS 18 + 1,England,England as a whole,!,!,!,!
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Gypsy or Irish Traveller,ONS 18 + 1,England,England as a whole,?,?,?,?
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Any Other White background,ONS 18 + 1,England,England as a whole,7.8,1006085,78668,541
% of households in England with any damp problems,2014-15 and 2015-16,Two years,White and Black Caribbean,ONS 18 + 1,England,England as a whole,!,!,!,!
% of households in England with any damp problems,2014-15 and 2015-16,Two years,White and Black African,ONS 18 + 1,England,England as a whole,11.8,73586,8653,53
% of households in England with any damp problems,2014-15 and 2015-16,Two years,White and Asian,ONS 18 + 1,England,England as a whole,?,?,?,?
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Any other Mixed / multiple ethnic background,ONS 18 + 1,England,England as a whole,?,?,?,?
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Indian,ONS 18 + 1,England,England as a whole,3.2,478112,15415,176
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Pakistani,ONS 18 + 1,England,England as a whole,11.4,285003,32541,138
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Bangladeshi,ONS 18 + 1,England,England as a whole,5.7,103335,5853,69
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Chinese,ONS 18 + 1,England,England as a whole,!,!,!,!
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Any other Asian background,ONS 18 + 1,England,England as a whole,5.4,240993,12902,109
% of households in England with any damp problems,2014-15 and 2015-16,Two years,African,ONS 18 + 1,England,England as a whole,11.9,415843,49331,283
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Caribbean,ONS 18 + 1,England,England as a whole,6.1,266674,16339,170
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Any other Black background,ONS 18 + 1,England,England as a whole,?,?,?,?
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Arab,ONS 18 + 1,England,England as a whole,!,!,!,!
% of households in England with any damp problems,2014-15 and 2015-16,Two years,Any other ethnic group,ONS 18 + 1,England,England as a whole,4.2,199370,8443,107
,,,,,,,,,,
