"Ethnicity","Age"
"Asian",""
"Bangladeshi","?"
"Chinese","37"
"Indian","33"
"Pakistani","32"
"Asian other","36"
"Black",""
"Black African","38"
"Black Caribbean","35"
"Black other","?"
"Mixed",""
"Mixed White/Asian","?"
"Mixed White/Black African","?"
"Mixed White/Black Caribbean","?"
"Mixed other","?"
"White",""
"White British","33"
"White Irish","36"
"White Gypsy/Traveller","?"
"White other","34"
"Other",""
"Arab","?"
"Any other","38"
