"Title","Deposits paid by first-time buyers by ethnicity and socio-economic group"
"Location","England"
"Time period","2015/16 and 2016/17 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","12/07/2018"

"nssec","Ethnicity","£"
"Higher managerial, administrative and professional occupations","White British","48,443"
"Higher managerial, administrative and professional occupations","Other than White British","82,161"
"Intermediate occupations","White British","42,541"
"Intermediate occupations","Other than White British","41,728"
"Routine and manual occupations","White British","37,130"
"Routine and manual occupations","Other than White British","15,234"
