"","White British","All other ethnic groups"
"Region","Time","Time"
"North East","15 years 6 months","7 years 5 months"
"North West","15 years 8 months","9 years 3 months"
"Yorkshire and the Humber","14 years 9 months","8 years 6 months"
"East Midlands","14 years 10 months","8 years 7 months"
"West Midlands","16 years 11 months","9 years 8 months"
"East","15 years 2 months","7 years 4 months"
"London","15 years 3 months","9 years 2 months"
"South East","14 years 0 months","7 years 3 months"
"South West","14 years 4 months","6 years 4 months"
