"Tenancy Length","Ethnicity","%","Number "
"2 years or less","All","23.4","13,305"
"2 years or less","Asian","17.8","500"
"2 years or less","Bangladeshi","11.5","84"
"2 years or less","Chinese","16.1","14"
"2 years or less","Indian","22.0","95"
"2 years or less","Pakistani","20.7","149"
"2 years or less","Asian other","18.9","157"
"2 years or less","Black","21.0","988"
"2 years or less","Black African","18.8","492"
"2 years or less","Black Caribbean","23.6","387"
"2 years or less","Black other","24.3","109"
"2 years or less","Mixed","25.2","531"
"2 years or less","Mixed White/Asian","30.4","69"
"2 years or less","Mixed White/Black African","19.2","63"
"2 years or less","Mixed White/Black Caribbean","28.6","294"
"2 years or less","Mixed other","20.2","106"
"2 years or less","White","23.9","11,037"
"2 years or less","White British","24.5","10,558"
"2 years or less","White Irish","25.4","71"
"2 years or less","White Gypsy/Traveller","21.7","21"
"2 years or less","White other","14.0","386"
"2 years or less","Other","25.0","249"
"2 years or less","Arab","26.0","81"
"2 years or less","Any other","24.6","168"
"3 to 5 years","All","63.3","35,940"
"3 to 5 years","Asian","71.6","2,010"
"3 to 5 years","Bangladeshi","80.3","586"
"3 to 5 years","Chinese","73.7","65"
"3 to 5 years","Indian","65.6","284"
"3 to 5 years","Pakistani","69.9","505"
"3 to 5 years","Asian other","68.3","569"
"3 to 5 years","Black","65.4","3,079"
"3 to 5 years","Black African","67.1","1,754"
"3 to 5 years","Black Caribbean","64.0","1,051"
"3 to 5 years","Black other","61.0","275"
"3 to 5 years","Mixed","64.3","1,356"
"3 to 5 years","Mixed White/Asian","61.0","138"
"3 to 5 years","Mixed White/Black African","67.3","222"
"3 to 5 years","Mixed White/Black Caribbean","62.9","646"
"3 to 5 years","Mixed other","66.8","350"
"3 to 5 years","White","62.5","28,846"
"3 to 5 years","White British","61.8","26,605"
"3 to 5 years","White Irish","63.8","178"
"3 to 5 years","White Gypsy/Traveller","62.7","61"
"3 to 5 years","White other","72.6","2,001"
"3 to 5 years","Other","65.4","650"
"3 to 5 years","Arab","64.7","201"
"3 to 5 years","Any other","65.7","449"
"6 to 9 years","All","11.5","6,526"
"6 to 9 years","Asian","10.0","281"
"6 to 9 years","Bangladeshi","7.5","55"
"6 to 9 years","Chinese","10.2","9"
"6 to 9 years","Indian","12.1","53"
"6 to 9 years","Pakistani","9.1","66"
"6 to 9 years","Asian other","11.8","99"
"6 to 9 years","Black","12.8","602"
"6 to 9 years","Black African","13.2","346"
"6 to 9 years","Black Caribbean","11.8","194"
"6 to 9 years","Black other","13.8","62"
"6 to 9 years","Mixed","9.5","200"
"6 to 9 years","Mixed White/Asian","8.6","19"
"6 to 9 years","Mixed White/Black African","11.5","38"
"6 to 9 years","Mixed White/Black Caribbean","7.8","80"
"6 to 9 years","Mixed other","12.0","63"
"6 to 9 years","White","11.6","5,363"
"6 to 9 years","White British","11.6","4,981"
"6 to 9 years","White Irish","10.5","29"
"6 to 9 years","White Gypsy/Traveller","14.4","14"
"6 to 9 years","White other","12.3","339"
"6 to 9 years","Other","8.1","80"
"6 to 9 years","Arab","7.1","22"
"6 to 9 years","Any other","8.5","58"
"10 or more years","All","1.8","1,001"
"10 or more years","Asian","0.6","16"
"10 or more years","Bangladeshi","0.7","5"
"10 or more years","Chinese","0.0","0"
"10 or more years","Indian","!","!"
"10 or more years","Pakistani","!","!"
"10 or more years","Asian other","0.9","8"
"10 or more years","Black","0.8","38"
"10 or more years","Black African","0.9","23"
"10 or more years","Black Caribbean","0.6","11"
"10 or more years","Black other","0.9","4"
"10 or more years","Mixed","1.0","20"
"10 or more years","Mixed White/Asian","0.0","0"
"10 or more years","Mixed White/Black African","2.0","7"
"10 or more years","Mixed White/Black Caribbean","0.8","8"
"10 or more years","Mixed other","1.0","5"
"10 or more years","White","2.0","912"
"10 or more years","White British","2.0","879"
"10 or more years","White Irish","!","!"
"10 or more years","White Gypsy/Traveller","!","!"
"10 or more years","White other","1.1","31"
"10 or more years","Other","1.5","15"
"10 or more years","Arab","2.3","7"
"10 or more years","Any other","1.2","8"
