"Title","New social housing lettings"
"Location","England"
"Time period","2015/16"
"Data source","Department for Communities & Local Government"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/12/2016"
"
"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Income","Geography_code","Geography_name","Geography_type","Age","Value","Numerator","Population estimate"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",78.7,280045,"78.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",0.6,2041,"0.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",4.2,14940,"4.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",1.4,5098,"0.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",0.5,1754,"0.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",0.4,1272,"0.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",0.7,2524,"0.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",0.8,2686,"2.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",1.4,5051,"2.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",0.9,3332,"0.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",1.2,4239,"1.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",2.5,8987,"1.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",3.8,13492,"2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",0.9,3322,"0.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",0.2,630,"0.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",1.2,4384,"0.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",0.1,357,"0.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","All Income Bands","E92000001","England","Country","All Age Groups",0.5,1744,"0.4"
