"","White British","","","Other than White British","",""
"Socio-economic group","%","Social housing households ('000s)","All households ('000s)","%","Social housing households ('000s)","All households ('000s)"
"Higher managerial, administrative and professional occupations","5","373","7,758","10","157","1,531"
"Intermediate occupations","13","496","3,850","17","134","775"
"Routine and manual occupations","30","1,840","6,111","32","437","1,383"
