"Title","Renting from a local authority or housing association by ethnicity and socio-economic group"
"Location","England"
"Time period","2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","7th March 2017"

"","Socio-economic group","%","Social housing households","All households"
"White British","Higher managerial, administrative and professional occupations","5"," 373,673 "," 7,635,539 "
"White British","Intermediate occupations","12"," 480,178 "," 3,857,408 "
"White British","Routine and manual occupations","30"," 1,886,724 "," 6,260,530 "
"All other ethnic groups","Higher managerial, administrative and professional occupations","10"," 138,604 "," 1,400,849 "
"All other ethnic groups","Intermediate occupations","20"," 137,349 "," 702,682 "
"All other ethnic groups","Routine and manual occupations","32"," 425,116 "," 1,311,313 "
