"","All","Asian","Black","Mixed","White British","White Other","Other"
"Area","%","%","%","%","%","%","%"
"East Midlands","1.3","1.2","1.8","1.6","1.3","1.1","1.6"
"East of England","1.8","1.5","1.7","2.8","1.8","0.9","2.1"
"London","1.8","1.8","1.9","2.2","1.9","1.0","1.8"
"North East","1.5","1.4","2.0","3.2","1.5","1.0","2.4"
"North West","1.5","1.4","1.7","2.3","1.5","1.4","2.2"
"Scotland","1.4","1.1","1.7","!","1.4","1.6","1.3"
"South East","1.7","1.6","2.1","1.4","1.6","1.7","1.2"
"South West","1.4","!","1.8","2.1","1.3","1.4","1.7"
"Wales","1.4","2.8","1.3","2.2","1.3","1.9","!"
"West Midlands","1.2","0.8","1.3","1.4","1.1","0.8","1.3"
"Yorkshire and The Humber","2.2","2.7","2.2","2.4","2.1","2.0","1.5"
