"Title","16 to 64-year-old females employed and not in full-time education, by highest qualification and ethnicity"
"Location","Great Britain"
"Time period","2016"
"Data source","Annual Population Survey"
"Data source link","https://www.nomisweb.co.uk/query/select/getdatasetbytheme.asp?opt%3D3%26theme%3D%26subgrp%3D&sa=D&ust=1505757273319000&usg=AFQjCNFnS64ZDSibYXaOTf54ZPpw97wNXg"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"","Level 4 and above","Level 3","Level 2","Below level 2","Other qualifications","No qualifications"
"Ethnicity","%","%","%","%","%","%"
"Asian","72%","59%","52%","36%","42%","20%"
"Black","82%","68%","62%","51%","55%","45%"
"Mixed","81%","74%","53%","?","?","?"
"White","84%","79%","70%","62%","70%","37%"
"Other","68%","62%","49%","39%","60%","29%"
