"","Level 4 and above","Level 3","Level 2","Below Level 2","Other qualifications","No qualifications","All"
"","","","","","","",""
"All","3%","3%","5%","5%","4%","6%","4%"
"Asian","3%","9%","6%","8%","4%","6%","5%"
"Black","5%","6%","13%","7%","5%","6%","6%"
"Mixed","4%","6%","11%","?","?","?","6%"
"White","2%","3%","4%","5%","4%","6%","3%"
"Other","7%","5%","9%","?","4%","7%","6%"
