"Standard Ethnicity","Age group","%","Total unemployed"
"White","16-24","12","450,000"
"White","25-49","3","504,000"
"White","50-64","3","241,000"
"White","65+","2","17,000"
"White","All","4","1,212,000"
"Other","16-24","23","120,000"
"Other","25-49","6","174,000"
"Other","50-64","6","42,000"
"Other","65+","?","?"
"Other","All","8","338,000"
