"Title","Unemployment by ethnicity"
"Location","England, Wales and Scotland"
"Time period","2017"
"Data source","Annual Population Survey"
"Data source link","https://www.nomisweb.co.uk/home/release_group.asp?g=16"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","December 2017"

"Ethnicity","%","Total unemployed"
"All","4","1,424,700"
"Asian","7","158,000"
"Indian","6","51,100"
"Pakistani and Bangladeshi","10","74,700"
"Asian other inc Chinese","?","?"
"Black","9","87,300"
"Mixed","?","?"
"White","4","1,105,300"
"White British","4","1,002,700"
"White other","4","102,600"
"Other","8","42,200"
