"Title","Police workforce by ethnicity "
"Location","England and Wales"
"Time period","2007 - 2016"
"Data source","[Police workforce, England and Wales, 31 March 2016] (https://www.gov.uk/government/statistics/police-workforce-england-and-wales-31-march-2016)"
"Source","https://ethnicity-facts-and-figures.herokuapp.com"

"Time","Ethnicity","Rank","Value","Proportion of population of this ethnicity in this PFA (based on 2011 Census)"
"2007","Asian","Police Officer","1.5%","6.8%"
"2007","Black","Police Officer","1.0%","3.3%"
"2007","Mixed","Police Officer","1.0%","2.2%"
"2007","Other","Police Officer","0.5%","1.7%"
"2007","White","Police Officer","96.1%","86.0%"
"2008","Asian","Police Officer","1.6%","6.8%"
"2008","Black","Police Officer","1.0%","3.3%"
"2008","Mixed","Police Officer","1.1%","2.2%"
"2008","Other","Police Officer","0.5%","1.7%"
"2008","White","Police Officer","95.9%","86.0%"
"2009","Asian","Police Officer","1.7%","6.8%"
"2009","Black","Police Officer","1.0%","3.3%"
"2009","Mixed","Police Officer","1.2%","2.2%"
"2009","Other","Police Officer","0.5%","1.7%"
"2009","White","Police Officer","95.6%","86.0%"
"2010","Asian","Police Officer","1.8%","6.8%"
"2010","Black","Police Officer","1.0%","3.3%"
"2010","Mixed","Police Officer","1.3%","2.2%"
"2010","Other","Police Officer","0.5%","1.7%"
"2010","White","Police Officer","95.3%","86.0%"
"2011","Asian","Police Officer","1.9%","6.8%"
"2011","Black","Police Officer","1.0%","3.3%"
"2011","Mixed","Police Officer","1.3%","2.2%"
"2011","Other","Police Officer","0.5%","1.7%"
"2011","White","Police Officer","95.2%","86.0%"
"2012","Asian","Police Officer","2.0%","6.8%"
"2012","Black","Police Officer","1.1%","3.3%"
"2012","Mixed","Police Officer","1.4%","2.2%"
"2012","Other","Police Officer","0.6%","1.7%"
"2012","White","Police Officer","95.0%","86.0%"
"2013","Asian","Police Officer","2.0%","6.8%"
"2013","Black","Police Officer","1.1%","3.3%"
"2013","Mixed","Police Officer","1.5%","2.2%"
"2013","Other","Police Officer","0.6%","1.7%"
"2013","White","Police Officer","94.9%","86.0%"
"2014","Asian","Police Officer","2.1%","6.8%"
"2014","Black","Police Officer","1.1%","3.3%"
"2014","Mixed","Police Officer","1.5%","2.2%"
"2014","Other","Police Officer","0.6%","1.7%"
"2014","White","Police Officer","94.7%","86.0%"
"2015","Asian","Police Officer","2.2%","6.8%"
"2015","Black","Police Officer","1.1%","3.3%"
"2015","Mixed","Police Officer","1.6%","2.2%"
"2015","Other","Police Officer","0.6%","1.7%"
"2015","White","Police Officer","94.4%","86.0%"
"2016","Asian","Police Officer","2.4%","6.8%"
"2016","Black","Police Officer","1.2%","3.3%"
"2016","Mixed","Police Officer","1.7%","2.2%"
"2016","Other","Police Officer","0.7%","1.7%"
"2016","White","Police Officer","94.1%","86.0%"
