"Rank","Service","Value"
"Officers","All Services","2.4"
"Officers","Army","2.9"
"Officers","Royal Air Force","2.1"
"Officers","Royal Navy/Royal Marines","1.9"
"Other Ranks","All Services","8.3"
"Other Ranks","Army","11.9"
"Other Ranks","Royal Air Force","2.3"
"Other Ranks","Royal Navy/Royal Marines","3.9"
