"Rank","Service","White","Other ethnic groups"
"Officers","All Services","97.6","2.4"
"Officers","Army","97.1","2.9"
"Officers","Royal Air Force","98.0","2.0"
"Officers","Royal Navy/Royal Marines","98.1","1.9"
"Other Ranks","All Services","91.4","8.6"
"Other Ranks","Army","87.5","12.5"
"Other Ranks","Royal Air Force","97.7","2.3"
"Other Ranks","Royal Navy/Royal Marines","95.9","4.1"
