"Title","Civil Service workforce by ethnicity and gender"
"Location","UK"
"Time period","2018"
"Data source","Annual Civil Service Employment Survey"
"Data source link","https://www.ons.gov.uk/releases/civilservicestatistics2018"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","03/08/2018"

"Gender","Ethnicity","%","Headcount"
"Male","All ","N/A","198,420"
"Male","Asian","6.0","8,700"
"Male","Chinese","0.3","390"
"Male","Black","2.6","3,720"
"Male","Mixed","1.5","2,150"
"Male","White","89.1","128,570"
"Male","Other","0.6","800"
"Male","Unknown","N/A","54,090"
"Female","All ","N/A","231,660"
"Female","Asian","6.6","11,780"
"Female","Chinese","0.3","570"
"Female","Black","3.7","6,630"
"Female","Mixed","1.6","2,800"
"Female","White","87.2","154,720"
"Female","Other","0.5","940"
"Female","Unknown","N/A","54,220"
