"Title","Fire and rescue service workforce by ethnicity and type of role over time"
"Location","England"
"Time period","2011 to 2017"
"Data source","Fire and rescue workforce and pensions statistics: England April 2016 to March 2017 second edition"
"Data source link","https://www.gov.uk/government/statistics/fire-and-rescue-workforce-and-pensions-statistics-england-april-2016-to-march-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","26/10/2017"

"","Firefighters","","","","Fire control","","","","Support Staff","","","","All Staff","","",""
"Ethnicity","% 2011","Number 2011","% 2017","Number 2017","% 2011","Number 2011","% 2017","Number 2017","% 2011","Number 2011","% 2017","Number 2017","% 2011","Number 2011","% 2017","Number 2017"
"Asian","0.5","212","0.5","171","0.3","5","0.3","3","2.6","224","2.7","182","0.9","441","0.9","356"
"Black","1.3","519","1.4","428","0.6","8","0.9","9","2.5","215","2.6","173","1.5","742","1.6","610"
"Mixed","1.2","473","1.6","507","1.2","17","2.1","22","0.9","82","1.3","89","1.2","572","1.6","618"
"White","96.5","37,635","96.1","30,328","97.7","1,407","96.7","995","93.3","8,143","92.7","6,247","95.9","47,185","95.5","37,570"
"Other inc Chinese","0.4","174","0.4","138","0.2","3","0.0","0","0.7","60","0.7","47","0.5","237","0.5","185"
"Unknown","N/A ","4,347","N/A ","4,048","N/A ","116","N/A ","95","N/A ","624","N/A ","879","N/A ","5,087","N/A ","5,022"
