"Title","NHS trust board members by ethnicity and area"
"Location","England"
"Time period","2017"
"Data source","Workforce Race Equality Standard (WRES) data reporting"
"Data source link","https://www.england.nhs.uk/publication/workforce-race-equality-standard-data-reporting-december-2017/"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"Region","Ethnicity","%"
"All","White","88"
"All","Other","7"
"All","Unknown","5"
"London","White","84"
"London","Other","14"
"London","Unknown","3"
"Midlands & East","White","88"
"Midlands & East","Other","7"
"Midlands & East","Unknown","5"
"North","White","90"
"North","Other","6"
"North","Unknown","4"
"South","White","90"
"South","Other","4"
"South","Unknown","6"
