"Title","Police officers by ethnicity"
"Location","England and Wales"
"Time period","2018"
"Data source","Police workforce, England and Wales: 31 March 2018"
"Data source link","https://www.gov.uk/government/statistics/police-workforce-england-and-wales-31-march-2018"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","19/07/2018"

"Ethnicity","% of police officers","% of population (2011)"," Number of police officers"
"Asian","2.7","6.8"," 3,266 "
"Black","1.2","3.3"," 1,424 "
"Mixed","1.9","2.2"," 2,309 "
"White","93.4","86.0"," 111,505 "
"Other inc Chinese","0.7","1.7","852"
"Unknown","N/A","N/A"," 3,048 "
