"Title","Prison officer workforce by ethnicity over time"
"Location","England and Wales"
"Time period","2015 to 2016"
"Data source","NOMS Annual Staff Equalities report: 2015 to 2016"
"Data source link","https://www.gov.uk/government/statistics/noms-annual-staff-equalities-report-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"","2015","","2016",""
"Ethnicity","%","Officers","%","Officers"
"Asian or Asian British","1.2","206","1.3","206"
"Black or Black British","2.3","401","2.4","396"
"Chinese or Other ethnic group","0.7","121","0.7","108"
"Mixed","1.2","199","1.3","213"
"White","94.6","16,180","94.4","15,525"
"Not Known / Prefer not to say","N/A","1,851","N/A","2,641"
