"Date","Ethnicity","%","Officers"
"2015","Asian or Asian British","1.2","206"
"2015","Black or Black British","2.3","401"
"2015","Chinese or Other ethnic group","0.7","121"
"2015","Mixed","1.2","199"
"2015","White","94.6","16,180"
"2015","Not Known / Prefer not to say","N/A","1,851"
"2016","Asian or Asian British","1.3","206"
"2016","Black or Black British","2.4","396"
"2016","Chinese or Other ethnic group","0.7","108"
"2016","Mixed","1.3","213"
"2016","White","94.4","15,525"
"2016","Not Known / Prefer not to say","N/A","2,641"
