"Ethnicity","% of prison officers","Number of prison officers"
"Asian","1.3","204"
"Black","2.6","410"
"Mixed","1.3","214"
"White","94.2","14,992"
"Other inc. Chinese ","0.6","100"
"Unknown"," N/A ","3,254"
